Date,Close,Volume
2012-09-06,7.974217414855957,14112100.0
2012-09-07,8.043556213378906,13606400.0
2012-09-10,8.130232810974121,10470700.0
2012-09-11,8.043556213378906,6210500.0
2012-09-12,8.23424243927002,10244900.0
2012-09-13,8.190903663635254,7533300.0
2012-09-14,8.034891128540039,9551000.0
2012-09-17,8.000216484069824,11245300.0
2012-09-18,7.7661895751953125,12421300.0
2012-09-19,8.121563911437988,19155500.0
2012-09-20,7.930876731872559,7380000.0
2012-09-21,7.861535549163818,10426200.0
2012-09-24,7.913542747497559,8190600.0
2012-09-25,7.818199157714844,13833700.0
2012-09-26,7.939545154571533,5420900.0
2012-09-27,8.000216484069824,8492400.0
2012-09-28,7.939545154571533,7016300.0
2012-10-01,8.20823860168457,15083700.0
2012-10-02,8.468271255493164,15425300.0
2012-10-03,8.806309700012207,17180400.0
2012-10-04,8.788972854614258,11015700.0
2012-10-05,8.910316467285156,7120200.0
2012-10-08,8.780306816101074,7033400.0
2012-10-09,8.572282791137695,9063400.0
2012-10-10,8.52894115447998,8140100.0
2012-10-11,8.450934410095215,7802900.0
2012-10-12,8.684961318969727,11387000.0
2012-10-15,8.762968063354492,7159900.0
2012-10-16,8.658956527709961,11032000.0
2012-10-17,8.832310676574707,9621300.0
2012-10-18,8.849648475646973,8861600.0
2012-10-19,8.667625427246094,7182800.0
2012-10-22,8.788972854614258,7317200.0
2012-10-23,8.797636985778809,11526200.0
2012-10-24,8.702295303344727,14129700.0
2012-10-25,8.3555908203125,11605300.0
2012-10-26,8.3555908203125,9458300.0
2012-10-31,8.346924781799316,8323100.0
2012-11-01,8.407597541809082,6025800.0
2012-11-02,8.407597541809082,7063300.0
2012-11-05,8.468271255493164,6273400.0
2012-11-06,8.702295303344727,6963400.0
2012-11-07,8.615617752075195,11258200.0
2012-11-08,8.918985366821289,11436300.0
2012-11-09,8.832310676574707,10308400.0
2012-11-12,8.927651405334473,7384800.0
2012-11-13,8.849648475646973,8238400.0
2012-11-14,8.28625202178955,16717900.0
2012-11-15,8.225576400756836,13064400.0
2012-11-16,8.086894035339355,9599900.0
2012-11-19,8.277582168579102,6730300.0
2012-11-20,8.39026165008545,6981800.0
2012-11-21,8.424931526184082,9163100.0
2012-11-23,8.52894115447998,2652600.0
2012-11-26,8.49427318572998,6888900.0
2012-11-27,8.511608123779297,7973400.0
2012-11-28,8.667625427246094,11320000.0
2012-11-29,8.71096420288086,10219500.0
2012-11-30,8.667625427246094,9740500.0
2012-12-03,8.33825397491455,9804900.0
2012-12-04,8.433597564697266,9928900.0
2012-12-05,8.416265487670898,9922200.0
2012-12-06,8.684961318969727,11550100.0
2012-12-07,8.762968063354492,10243300.0
2012-12-10,8.788972854614258,8756700.0
2012-12-11,9.2396879196167,28373100.0
2012-12-12,9.291693687438965,19529800.0
2012-12-13,9.78574275970459,20240700.0
2012-12-14,9.725075721740723,12007100.0
2012-12-17,9.733739852905273,19546900.0
2012-12-18,9.99377155303955,14538500.0
2012-12-19,10.253798484802246,25298300.0
2012-12-20,10.34914493560791,13366300.0
2012-12-21,10.279802322387695,12579200.0
2012-12-24,10.210461616516113,4118800.0
2012-12-26,10.09778118133545,5844700.0
2012-12-27,10.028443336486816,6388400.0
2012-12-28,9.96777057647705,6935700.0
2012-12-31,10.288469314575195,11658400.0
2013-01-02,10.60050106048584,10628500.0
2013-01-03,10.903873443603516,16272400.0
2013-01-04,11.250575065612793,17125600.0
2013-01-07,11.259245872497559,23137100.0
2013-01-08,11.250575065612793,16685700.0
2013-01-09,11.36325454711914,10251700.0
2013-01-10,11.52794075012207,27721200.0
2013-01-11,11.571279525756836,14934900.0
2013-01-14,11.649287223815918,7996300.0
2013-01-15,11.813971519470215,17041000.0
2013-01-16,12.065335273742676,20083000.0
2013-01-17,11.987326622009277,9910600.0
2013-01-18,11.796634674072266,11337100.0
2013-01-22,12.143341064453125,16829300.0
2013-01-23,11.943985939025879,20839900.0
2013-01-24,12.074003219604492,14578900.0
2013-01-25,12.282024383544922,10746000.0
2013-01-28,12.082666397094727,9593800.0
2013-01-29,11.857312202453613,16123200.0
2013-01-30,11.995991706848145,8168500.0
2013-01-31,12.039331436157227,6967400.0
2013-02-01,11.978660583496094,10069500.0
2013-02-04,12.013330459594727,10041800.0
2013-02-05,12.074003219604492,19010700.0
2013-02-06,12.54205322265625,16494800.0
2013-02-07,12.88008975982666,16685200.0
2013-02-08,12.672065734863281,9197200.0
2013-02-11,12.732741355895996,7583800.0
2013-02-12,12.568056106567383,7146700.0
2013-02-13,12.810750007629395,7230400.0
2013-02-14,12.342697143554688,17917800.0
2013-02-15,12.5247163772583,14248600.0
2013-02-19,12.39470100402832,12245700.0
2013-02-20,11.978660583496094,13822800.0
2013-02-21,11.753299713134766,21229600.0
2013-02-22,11.917985916137695,8462800.0
2013-02-25,12.152010917663574,16933300.0
2013-02-26,12.04799747467041,11452000.0
2013-02-27,12.368703842163086,7947600.0
2013-02-28,12.368703842163086,7523500.0
2013-03-01,12.845419883728027,16031300.0
2013-03-04,13.564835548400879,25397700.0
2013-03-05,13.746851921081543,12270800.0
2013-03-06,13.582168579101562,12824800.0
2013-03-07,13.781523704528809,6443600.0
2013-03-08,14.076221466064453,18025800.0
2013-03-11,14.067556381225586,11617300.0
2013-03-12,13.894205093383789,9592100.0
2013-03-13,14.180234909057617,11475800.0
2013-03-14,14.110894203186035,9249800.0
2013-03-15,13.868199348449707,15200400.0
2013-03-18,14.102224349975586,8001000.0
2013-03-19,14.336254119873047,9146200.0
2013-03-20,14.795634269714355,13076400.0
2013-03-21,14.596285820007324,10723800.0
2013-03-22,14.483601570129395,10148700.0
2013-03-25,14.136895179748535,11366000.0
2013-03-26,14.344917297363281,10003800.0
2013-03-27,14.37959098815918,7921800.0
2013-03-28,14.3102445602417,10119400.0
2013-04-01,14.08488941192627,10897400.0
2013-04-02,12.949429512023926,41032200.0
2013-04-03,12.620059967041016,26394900.0
2013-04-04,12.784744262695312,16159800.0
2013-04-05,12.472711563110352,38513400.0
2013-04-08,12.940764427185059,12334100.0
2013-04-09,12.828082084655762,14994800.0
2013-04-10,13.218130111694336,11900400.0
2013-04-11,13.478154182434082,11817700.0
2013-04-12,13.417481422424316,8501600.0
2013-04-15,12.923429489135742,15407200.0
2013-04-16,13.755521774291992,11532500.0
2013-04-17,13.460820198059082,22305600.0
2013-04-18,13.131451606750488,14419200.0
2013-04-19,13.226794242858887,9027300.0
2013-04-22,13.122785568237305,17120100.0
2013-04-23,14.492266654968262,28073700.0
2013-04-24,14.27557373046875,11143400.0
2013-04-25,14.119562149047852,20782200.0
2013-04-26,14.57027530670166,11495100.0
2013-04-29,14.691625595092773,10950900.0
2013-04-30,14.85630989074707,12023700.0
2013-05-01,14.596285820007324,13514600.0
2013-05-02,15.159680366516113,16788000.0
2013-05-03,15.567051887512207,17308400.0
2013-05-06,15.653727531433105,7968700.0
2013-05-07,15.671067237854004,7301400.0
2013-05-08,16.17378807067871,26633800.0
2013-05-09,15.341696739196777,23003700.0
2013-05-10,15.714399337768555,11567200.0
2013-05-13,15.506385803222656,8181700.0
2013-05-14,15.818408966064453,8452500.0
2013-05-15,16.433815002441406,21079200.0
2013-05-16,16.15644645690918,10451100.0
2013-05-17,16.069782257080078,10414800.0
2013-05-20,15.913762092590332,8101600.0
2013-05-21,15.714399337768555,9161500.0
2013-05-22,15.757741928100586,10284700.0
2013-05-23,16.02644157409668,9341900.0
2013-05-24,16.407814025878906,11080300.0
2013-05-28,16.225797653198242,9908300.0
2013-05-29,15.671067237854004,13292700.0
2013-05-30,15.68840217590332,5579200.0
2013-05-31,15.610394477844238,7024200.0
2013-06-03,15.43703842163086,9934100.0
2013-06-04,15.679728507995605,12083100.0
2013-06-05,15.22034740447998,10279700.0
2013-06-06,15.159680366516113,12921100.0
2013-06-07,15.931096076965332,10492900.0
2013-06-10,16.113115310668945,7801700.0
2013-06-11,16.052444458007812,8208200.0
2013-06-12,15.662400245666504,6379400.0
2013-06-13,16.217121124267578,12372400.0
2013-06-14,16.338468551635742,10445000.0
2013-06-17,16.312469482421875,8832100.0
2013-06-18,16.442481994628906,5265200.0
2013-06-19,16.19978904724121,4749700.0
2013-06-20,15.95709228515625,11287500.0
2013-06-21,15.844419479370117,10310600.0
2013-06-24,15.0469970703125,12095600.0
2013-06-25,15.731741905212402,9019300.0
2013-06-26,15.95709228515625,4871800.0
2013-06-27,16.19978904724121,4852600.0
2013-06-28,16.217121124267578,7486400.0
2013-07-01,16.7805233001709,13262600.0
2013-07-02,16.459815979003906,8702000.0
2013-07-03,15.95709228515625,6578000.0
2013-07-05,16.46848487854004,6658800.0
2013-07-08,16.494491577148438,4717900.0
2013-07-09,16.7545166015625,6139200.0
2013-07-10,16.208463668823242,15637600.0
2013-07-11,16.347139358520508,9921800.0
2013-07-12,16.719850540161133,8801100.0
2013-07-15,16.849863052368164,6599600.0
2013-07-16,16.719850540161133,5463500.0
2013-07-17,17.26590919494629,11346200.0
2013-07-18,17.820632934570312,15283100.0
2013-07-19,17.58661651611328,7419200.0
2013-07-22,17.655946731567383,4967700.0
2013-07-23,17.725290298461914,8767800.0
2013-07-24,18.028656005859375,17975400.0
2013-07-25,18.61805534362793,12557300.0
2013-07-26,18.98209571838379,8877900.0
2013-07-29,18.4793758392334,7833700.0
2013-07-30,18.366703033447266,7459800.0
2013-07-31,18.4013671875,5684600.0
2013-08-01,19.112112045288086,9941900.0
2013-08-02,19.02544403076172,6716700.0
2013-08-05,18.81740951538086,4653900.0
2013-08-06,18.18467903137207,6922300.0
2013-08-07,18.236833572387695,5775400.0
2013-08-08,18.306364059448242,6645500.0
2013-08-09,17.880441665649414,6656700.0
2013-08-12,18.288990020751953,8250000.0
2013-08-13,16.993806838989258,71984800.0
2013-08-14,16.550491333007812,30584800.0
2013-08-15,16.976421356201172,17556800.0
2013-08-16,17.23719596862793,11501700.0
2013-08-19,16.628719329833984,8353200.0
2013-08-20,16.680879592895508,13639200.0
2013-08-21,17.00249671936035,12699800.0
2013-08-22,17.602275848388672,13194900.0
2013-08-23,17.48927879333496,6310900.0
2013-08-26,17.619665145874023,10372200.0
2013-08-27,16.611337661743164,19939000.0
2013-08-28,16.628719329833984,10242800.0
2013-08-29,17.07204246520996,12982100.0
2013-08-30,17.150272369384766,12920000.0
2013-09-03,17.245885848999023,16288300.0
2013-09-04,17.654436111450195,12499200.0
2013-09-05,17.602275848388672,9206400.0
2013-09-06,17.289350509643555,12276100.0
2013-09-09,18.914844512939453,48677200.0
2013-09-10,19.671091079711914,206372300.0
2013-09-11,19.488548278808594,27856100.0
2013-09-12,19.271242141723633,26098900.0
2013-09-13,19.532011032104492,15015300.0
2013-09-16,20.12310218811035,21517800.0
2013-09-17,20.270877838134766,14278100.0
2013-09-18,20.262182235717773,17592100.0
2013-09-19,20.383874893188477,9416200.0
2013-09-20,20.253488540649414,14547300.0
2013-09-23,20.270877838134766,9871500.0
2013-09-24,20.653345108032227,11199300.0
2013-09-25,20.69680404663086,11788300.0
2013-09-26,20.870655059814453,12969100.0
2013-09-27,20.488182067871094,16040400.0
2013-09-30,20.505573272705078,10827400.0
2013-10-01,21.044504165649414,15105900.0
2013-10-02,21.079275131225586,21639200.0
2013-10-03,21.331357955932617,16929500.0
2013-10-04,21.896373748779297,17398300.0
2013-10-07,21.6008243560791,8462700.0
2013-10-08,21.0618896484375,12505800.0
2013-10-09,21.079275131225586,10944400.0
2013-10-10,21.305273056030273,12480400.0
2013-10-11,21.20966339111328,12404400.0
2013-10-14,20.957576751708984,18373500.0
2013-10-15,20.87934684753418,11664000.0
2013-10-16,21.2270450592041,10759400.0
2013-10-17,21.54866600036621,12646400.0
2013-10-18,21.739906311035156,11466700.0
2013-10-21,21.46174430847168,12851900.0
2013-10-22,22.157135009765625,22623200.0
2013-10-23,22.261451721191406,12626900.0
2013-10-24,22.878623962402344,18251900.0
2013-10-25,22.869922637939453,13052800.0
2013-10-28,22.72215461730957,9529800.0
2013-10-29,22.904691696166992,9611200.0
2013-10-30,23.017696380615234,12238300.0
2013-10-31,22.930770874023438,10144300.0
2013-11-01,23.20893669128418,13682300.0
2013-11-04,23.905902862548828,17463300.0
2013-11-05,23.923322677612305,13766200.0
2013-11-06,23.41802406311035,13371800.0
2013-11-07,23.243785858154297,13309400.0
2013-11-08,23.426733016967773,17707900.0
2013-11-11,23.93203353881836,7869200.0
2013-11-12,24.498321533203125,29670200.0
2013-11-13,24.2108211517334,11977300.0
2013-11-14,24.34150505065918,10551900.0
2013-11-15,24.498321533203125,10508100.0
2013-11-18,24.498321533203125,13631800.0
2013-11-19,24.26309585571289,13900000.0
2013-11-20,24.1411190032959,12442400.0
2013-11-21,24.428625106811523,8489000.0
2013-11-22,24.91649627685547,14684400.0
2013-11-25,25.4130802154541,14535700.0
2013-11-26,25.29982566833496,10968300.0
2013-11-27,25.561187744140625,9180300.0
2013-11-29,25.247554779052734,5589100.0
2013-12-02,25.264982223510742,8905300.0
2013-12-03,24.437335968017578,17541900.0
2013-12-04,24.053998947143555,15919100.0
2013-12-05,24.34150505065918,13599600.0
2013-12-06,24.594152450561523,11333300.0
2013-12-09,25.160436630249023,11504500.0
2013-12-10,25.06460189819336,10638500.0
2013-12-11,24.09756851196289,16735900.0
2013-12-12,24.576723098754883,11555900.0
2013-12-13,24.71611976623535,11055000.0
2013-12-16,24.324081420898438,11246400.0
2013-12-17,23.470294952392578,17570900.0
2013-12-18,23.6184024810791,16441500.0
2013-12-19,23.966886520385742,11138500.0
2013-12-20,24.001731872558594,18881100.0
2013-12-23,24.019153594970703,7464900.0
2013-12-24,24.254383087158203,4899200.0
2013-12-26,24.289226531982422,6127500.0
2013-12-27,23.548707962036133,9960200.0
2013-12-30,23.688098907470703,7570900.0
2013-12-31,23.93203353881836,9152400.0
2014-01-02,24.13241195678711,11703400.0
2014-01-03,25.465360641479492,19087100.0
2014-01-06,25.51763153076172,15782700.0
2014-01-07,25.073312759399414,13041100.0
2014-01-08,25.961944580078125,17910500.0
2014-01-09,27.059661865234375,18690400.0
2014-01-10,27.416860580444336,13196400.0
2014-01-13,26.937700271606445,15114200.0
2014-01-14,27.887313842773438,14279900.0
2014-01-15,27.442989349365234,18087100.0
2014-01-16,27.512697219848633,7461700.0
2014-01-17,27.06838035583496,15822000.0
2014-01-21,27.948293685913086,17955300.0
2014-01-22,28.610410690307617,11534900.0
2014-01-23,28.3142032623291,13397300.0
2014-01-24,27.10322380065918,14874200.0
2014-01-27,26.65019989013672,19140400.0
2014-01-28,26.920269012451172,11917500.0
2014-01-29,26.066492080688477,16374700.0
2014-01-30,26.641489028930664,10021000.0
2014-01-31,26.66762351989746,11438800.0
2014-02-03,25.596038818359375,16778900.0
2014-02-04,26.083911895751953,14439900.0
2014-02-05,26.15361213684082,13892600.0
2014-02-06,26.911563873291016,9460400.0
2014-02-07,27.57367515563965,12866200.0
2014-02-10,27.190343856811523,10751100.0
2014-02-11,27.36458969116211,12510900.0
2014-02-12,27.120647430419922,9535200.0
2014-02-13,27.31232261657715,8717700.0
2014-02-14,27.30360221862793,7007600.0
2014-02-18,26.937700271606445,10427800.0
2014-02-19,26.684551239013672,10555900.0
2014-02-20,27.793140411376953,12151100.0
2014-02-21,27.72330665588379,9632100.0
2014-02-24,28.32561683654785,11241100.0
2014-02-25,29.015199661254883,15329800.0
2014-02-26,29.250885009765625,11732700.0
2014-02-27,29.08502960205078,10851800.0
2014-02-28,28.989011764526367,10860700.0
2014-03-03,28.447816848754883,14410000.0
2014-03-04,30.071413040161133,13583500.0
2014-03-05,30.307090759277344,11323000.0
2014-03-06,30.874469757080078,12030900.0
2014-03-07,30.865747451782227,11828800.0
2014-03-10,30.69989776611328,10695400.0
2014-03-11,30.481672286987305,9975900.0
2014-03-12,30.115055084228516,9953500.0
2014-03-13,29.311988830566406,13340700.0
2014-03-14,29.783353805541992,11883800.0
2014-03-17,29.853187561035156,9175600.0
2014-03-18,29.73969841003418,8857900.0
2014-03-19,29.442916870117188,9846200.0
2014-03-20,29.364356994628906,7001400.0
2014-03-21,28.570018768310547,22078800.0
2014-03-24,29.08502960205078,11289700.0
2014-03-25,30.053951263427734,11544300.0
2014-03-26,29.643680572509766,12058800.0
2014-03-27,29.792076110839844,11952200.0
2014-03-28,29.268329620361328,10434900.0
2014-03-31,30.245986938476562,10215900.0
2014-04-01,31.206180572509766,11630500.0
2014-04-02,31.162527084350586,12018200.0
2014-04-03,30.874469757080078,8904100.0
2014-04-04,30.211078643798828,9353600.0
2014-04-07,29.669878005981445,13775500.0
2014-04-08,29.250885009765625,16158400.0
2014-04-09,30.315814971923828,9554000.0
2014-04-10,28.814428329467773,14715400.0
2014-04-11,28.386707305908203,12681600.0
2014-04-14,27.697120666503906,15615700.0
2014-04-15,27.854248046875,19269200.0
2014-04-16,29.346895217895508,14163400.0
2014-04-17,29.469106674194336,13151800.0
2014-04-21,29.6262264251709,8893100.0
2014-04-22,30.507863998413086,14105200.0
2014-04-23,32.3758659362793,22024400.0
2014-04-24,32.06161117553711,16534100.0
2014-04-25,31.485506057739258,10323800.0
2014-04-28,31.28472900390625,12646300.0
2014-04-29,32.07035827636719,10035400.0
2014-04-30,32.1489143371582,11962800.0
2014-05-01,32.40205383300781,11867300.0
2014-05-02,32.498069763183594,9365600.0
2014-05-05,32.77739715576172,8766600.0
2014-05-06,32.89959716796875,13277500.0
2014-05-07,33.43292999267578,10513500.0
2014-05-08,32.96080017089844,11164100.0
2014-05-09,32.93457794189453,9852300.0
2014-05-12,33.791385650634766,8269600.0
2014-05-13,33.90504455566406,6636500.0
2014-05-14,33.6077766418457,8417700.0
2014-05-15,33.33675765991211,11211400.0
2014-05-16,33.10069274902344,9214000.0
2014-05-19,33.56407165527344,6850400.0
2014-05-20,33.074462890625,9062800.0
2014-05-21,33.52035140991211,6500300.0
2014-05-22,33.773902893066406,6668400.0
2014-05-23,34.23726272583008,7091300.0
2014-05-27,34.499549865722656,7278500.0
2014-05-28,35.207733154296875,9579300.0
2014-05-29,35.09407424926758,9408900.0
2014-05-30,34.89299011230469,7947700.0
2014-06-02,35.64488220214844,10306700.0
2014-06-03,35.97711181640625,11273200.0
2014-06-04,36.8688850402832,13825900.0
2014-06-05,36.28311538696289,15651100.0
2014-06-06,36.92135238647461,8466700.0
2014-06-09,36.60660171508789,9511500.0
2014-06-10,36.65031433105469,7033800.0
2014-06-11,35.59242630004883,23352200.0
2014-06-12,33.66024398803711,36333100.0
2014-06-13,34.307212829589844,19864000.0
2014-06-16,33.95750045776367,14132500.0
2014-06-17,34.525787353515625,11030800.0
2014-06-18,34.75310134887695,10161400.0
2014-06-19,34.63943862915039,10209500.0
2014-06-20,34.59573745727539,11776100.0
2014-06-23,34.15858840942383,13342100.0
2014-06-24,33.72144317626953,8813100.0
2014-06-25,34.40338134765625,8944000.0
2014-06-26,34.35966491699219,10651000.0
2014-06-27,34.38589859008789,17022700.0
2014-06-30,33.85258483886719,11834400.0
2014-07-01,35.24269485473633,13673700.0
2014-07-02,33.43292999267578,29005300.0
2014-07-03,33.747657775878906,8751600.0
2014-07-07,32.26136779785156,19850000.0
2014-07-08,31.859189987182617,43293800.0
2014-07-09,32.3138313293457,15679900.0
2014-07-10,32.74222946166992,16116000.0
2014-07-11,32.54988098144531,11699500.0
2014-07-14,32.681026458740234,8388500.0
2014-07-15,33.24931335449219,12018900.0
2014-07-16,33.10943603515625,9148100.0
2014-07-17,31.97286033630371,16479000.0
2014-07-18,32.506168365478516,10546500.0
2014-07-21,32.479949951171875,6598100.0
2014-07-22,32.94331359863281,10255600.0
2014-07-23,34.2285270690918,18509000.0
2014-07-24,33.28428268432617,14606000.0
2014-07-25,33.275550842285156,10057700.0
2014-07-28,33.389217376708984,10621800.0
2014-07-29,32.94331359863281,11423000.0
2014-07-30,33.083213806152344,10040400.0
2014-07-31,32.7509765625,10679600.0
2014-08-01,32.85588836669922,10073500.0
2014-08-04,32.59360122680664,11250600.0
2014-08-05,31.675579071044922,16393800.0
2014-08-06,31.570415496826172,12689800.0
2014-08-07,31.2110595703125,11838000.0
2014-08-08,31.763240814208984,13959300.0
2014-08-11,32.15766143798828,10172900.0
2014-08-12,31.999893188476562,6490000.0
2014-08-13,32.6660041809082,7328900.0
2014-08-14,33.65642547607422,9026000.0
2014-08-15,33.77037048339844,10294100.0
2014-08-18,34.629295349121094,9095000.0
2014-08-19,34.65558624267578,7092700.0
2014-08-20,35.5145378112793,9484200.0
2014-08-21,34.979881286621094,8285700.0
2014-08-22,35.41812515258789,6735700.0
2014-08-25,35.5145378112793,5645700.0
2014-08-26,34.971126556396484,7258900.0
2014-08-27,35.199005126953125,7529000.0
2014-08-28,34.96235656738281,5722800.0
2014-08-29,34.690643310546875,6721900.0
2014-09-02,35.8738899230957,11664100.0
2014-09-03,34.0245246887207,24332900.0
2014-09-04,34.43647384643555,12810300.0
2014-09-05,34.3751220703125,10321800.0
2014-09-08,34.21736526489258,9095800.0
2014-09-09,34.0245246887207,9508600.0
2014-09-10,34.66435241699219,9198600.0
2014-09-11,34.67311477661133,9353400.0
2014-09-12,34.78705978393555,8266700.0
2014-09-15,34.357582092285156,6750500.0
2014-09-16,34.638065338134766,7581500.0
2014-09-17,34.12971496582031,10551900.0
2014-09-18,34.56793975830078,6511400.0
2014-09-19,33.86677169799805,10491000.0
2014-09-22,33.262001037597656,8181900.0
2014-09-23,33.042884826660156,11913900.0
2014-09-24,33.00783157348633,11253000.0
2014-09-25,32.13136672973633,14536800.0
2014-09-26,32.00865936279297,15665300.0
2014-09-29,31.55289649963379,9684100.0
2014-09-30,31.684358596801758,15101800.0
2014-10-01,30.588783264160156,24756500.0
2014-10-02,30.92182731628418,19361100.0
2014-10-03,32.385528564453125,15957100.0
2014-10-06,31.64929962158203,11973500.0
2014-10-07,30.913066864013672,16028000.0
2014-10-08,30.509891510009766,25258700.0
2014-10-09,29.545774459838867,28211700.0
2014-10-10,28.8445987701416,24808300.0
2014-10-13,27.082895278930664,41248000.0
2014-10-14,28.739423751831055,27229100.0
2014-10-15,28.38007926940918,37245100.0
2014-10-16,29.203948974609375,29696600.0
2014-10-17,30.141769409179688,21497300.0
2014-10-20,31.587947845458984,19943900.0
2014-10-21,32.850059509277344,21351600.0
2014-10-22,32.69229507446289,16448900.0
2014-10-23,33.2357063293457,25662000.0
2014-10-24,34.56793975830078,19537200.0
2014-10-27,34.83965301513672,18958800.0
2014-10-28,34.91852569580078,13212200.0
2014-10-29,34.690643310546875,13198100.0
2014-10-30,34.304996490478516,14630500.0
2014-10-31,35.26034927368164,14619000.0
2014-11-03,35.593421936035156,10764800.0
2014-11-04,37.09217071533203,19149900.0
2014-11-05,36.77596664428711,13025000.0
2014-11-06,37.68065643310547,16694400.0
2014-11-07,37.4962043762207,10192800.0
2014-11-10,38.093482971191406,11142000.0
2014-11-11,38.50629425048828,11653700.0
2014-11-12,38.11981964111328,9505800.0
2014-11-13,38.717105865478516,11268900.0
2014-11-14,38.42723846435547,7982200.0
2014-11-17,38.146175384521484,7967400.0
2014-11-18,39.34071350097656,12945300.0
2014-11-19,39.042076110839844,9762100.0
2014-11-20,38.611698150634766,9076900.0
2014-11-21,37.8475456237793,14747000.0
2014-11-24,38.216434478759766,10597800.0
2014-11-25,38.717105865478516,11304900.0
2014-11-26,38.85763931274414,8587400.0
2014-11-28,40.99199676513672,16204600.0
2014-12-01,40.069740295410156,14652000.0
2014-12-02,39.235313415527344,18329400.0
2014-12-03,39.305580139160156,11034800.0
2014-12-04,40.772403717041016,14723100.0
2014-12-05,41.527767181396484,15045100.0
2014-12-08,41.580474853515625,14718700.0
2014-12-09,40.693363189697266,14027400.0
2014-12-10,40.59674835205078,15790800.0
2014-12-11,42.45003890991211,19911400.0
2014-12-12,41.87911605834961,15141600.0
2014-12-15,41.98451232910156,12391100.0
2014-12-16,39.85893630981445,19653600.0
2014-12-17,40.552818298339844,17268400.0
2014-12-18,41.0798225402832,12578400.0
2014-12-19,41.615604400634766,13059600.0
2014-12-22,41.6419563293457,8206700.0
2014-12-23,41.39602279663086,6606300.0
2014-12-24,42.2040901184082,4296200.0
2014-12-26,42.50273513793945,5303100.0
2014-12-29,42.84528350830078,6656700.0
2014-12-30,43.24052810668945,7318900.0
2014-12-31,43.205406188964844,7772200.0
2015-01-02,43.196617126464844,8637300.0
2015-01-05,42.47637939453125,10556500.0
2015-01-06,41.47507095336914,12880400.0
2015-01-07,41.255489349365234,10516200.0
2015-01-08,42.32706069946289,10499300.0
2015-01-09,41.17644119262695,8860800.0
2015-01-12,40.45619583129883,11573400.0
2015-01-13,40.93928527832031,12499100.0
2015-01-14,39.79745101928711,13115700.0
2015-01-15,39.56908416748047,8532400.0
2015-01-16,40.26297378540039,13020100.0
2015-01-20,43.187835693359375,21172700.0
2015-01-21,43.196617126464844,14918700.0
2015-01-22,44.531700134277344,16033200.0
2015-01-23,44.408714294433594,8613600.0
2015-01-26,44.048606872558594,9386200.0
2015-01-27,43.196617126464844,9786600.0
2015-01-28,42.5642204284668,9575400.0
2015-01-29,44.1013069152832,9764600.0
2015-01-30,41.55413055419922,17133900.0
2015-02-02,40.85145950317383,20909800.0
2015-02-03,40.41228485107422,17599000.0
2015-02-04,41.24669647216797,12204300.0
2015-02-05,40.52647399902344,11306700.0
2015-02-06,39.973114013671875,10884000.0
2015-02-09,39.042076110839844,14027000.0
2015-02-10,39.80622863769531,11276400.0
2015-02-11,39.507591247558594,9619100.0
2015-02-12,39.3582878112793,15764800.0
2015-02-13,39.08600616455078,16355700.0
2015-02-17,39.31437683105469,12153500.0
2015-02-18,39.84243392944336,9889600.0
2015-02-19,40.41449737548828,14676200.0
2015-02-20,41.75226974487305,13624800.0
2015-02-23,41.53224563598633,12104600.0
2015-02-24,42.271522521972656,12044300.0
2015-02-25,41.224205017089844,10815800.0
2015-02-26,40.41449737548828,14477500.0
2015-02-27,39.18235397338867,15235200.0
2015-03-02,39.94804763793945,11247500.0
2015-03-03,40.291282653808594,12972500.0
2015-03-04,39.73682403564453,10364100.0
2015-03-05,39.06794357299805,12145300.0
2015-03-06,38.531063079833984,7527200.0
2015-03-09,39.22635269165039,8415200.0
2015-03-10,38.2142333984375,9909400.0
2015-03-11,38.74229049682617,8603500.0
2015-03-12,39.89523696899414,9284900.0
2015-03-13,40.04485321044922,10039200.0
2015-03-16,40.6257209777832,8517000.0
2015-03-17,41.05699157714844,11583500.0
2015-03-18,40.31768798828125,19021400.0
2015-03-19,41.59384536743164,16818100.0
2015-03-20,41.734657287597656,21270700.0
2015-03-23,40.995365142822266,10793900.0
2015-03-24,40.511314392089844,9517400.0
2015-03-25,39.18235397338867,10383800.0
2015-03-26,38.80390548706055,15909700.0
2015-03-27,39.49919128417969,7983200.0
2015-03-30,40.09766387939453,8325800.0
2015-03-31,39.569610595703125,9679100.0
2015-04-01,38.07341003417969,19301700.0
2015-04-02,37.184513092041016,15554800.0
2015-04-06,36.75326156616211,18500400.0
2015-04-07,36.64764404296875,9166300.0
2015-04-08,38.09981155395508,14039100.0
2015-04-09,37.967803955078125,9704800.0
2015-04-10,38.0470085144043,8160300.0
2015-04-13,37.906192779541016,10223200.0
2015-04-14,37.91499328613281,10244200.0
2015-04-15,38.90071105957031,22814900.0
2015-04-16,39.596004486083984,13257600.0
2015-04-17,39.393585205078125,9581400.0
2015-04-20,40.247276306152344,8819100.0
2015-04-21,40.687339782714844,9400600.0
2015-04-22,40.95136260986328,9691300.0
2015-04-23,40.86336898803711,10077000.0
2015-04-24,41.347415924072266,10280600.0
2015-04-27,40.88095474243164,10000200.0
2015-04-28,40.66093063354492,8684600.0
2015-04-29,39.63119888305664,11460600.0
2015-04-30,39.287960052490234,9256600.0
2015-05-01,40.185665130615234,11469900.0
