Date,Close,Volume
2013-04-01,14.084890365600586,10897400
2013-04-02,12.949432373046875,41032200
2013-04-03,12.620063781738281,26394900
2013-04-04,12.784748077392578,16159800
2013-04-05,12.472711563110352,38513400
2013-04-08,12.940762519836426,12334100
2013-04-09,12.828083038330078,14994800
2013-04-10,13.218128204345703,11900400
2013-04-11,13.478156089782715,11817700
2013-04-12,13.417482376098633,8501600
2013-04-15,12.923429489135742,15407200
2013-04-16,13.755518913269043,11532500
2013-04-17,13.460823059082031,22305600
2013-04-18,13.131451606750488,14419200
2013-04-19,13.226794242858887,9027300
2013-04-22,13.122784614562988,17120100
2013-04-23,14.492269515991211,28073700
2013-04-24,14.275579452514648,11143400
2013-04-25,14.119561195373535,20782200
2013-04-26,14.57027816772461,11495100
2013-04-29,14.691622734069824,10950900
2013-04-30,14.85630989074707,12023700
2013-05-01,14.59627914428711,13514600
2013-05-02,15.159677505493164,16788000
2013-05-03,15.567051887512207,17308400
2013-05-06,15.653725624084473,7968700
2013-05-07,15.671066284179688,7301400
2013-05-08,16.17378807067871,26633800
2013-05-09,15.34170150756836,23003700
2013-05-10,15.714402198791504,11567200
2013-05-13,15.506380081176758,8181700
2013-05-14,15.8184175491333,8452500
2013-05-15,16.43381690979004,21079200
2013-05-16,16.156452178955078,10451100
2013-05-17,16.069774627685547,10414800
2013-05-20,15.913758277893066,8101600
2013-05-21,15.714402198791504,9161500
2013-05-22,15.757746696472168,10284700
2013-05-23,16.026437759399414,9341900
2013-05-24,16.407814025878906,11080300
2013-05-28,16.22579574584961,9908300
2013-05-29,15.671066284179688,13292700
2013-05-30,15.688405990600586,5579200
2013-05-31,15.610396385192871,7024200
2013-06-03,15.437039375305176,9934100
2013-06-04,15.67973518371582,12083100
2013-06-05,15.220349311828613,10279700
2013-06-06,15.159677505493164,12921100
2013-06-07,15.931092262268066,10492900
2013-06-10,16.113107681274414,7801700
2013-06-11,16.052440643310547,8208200
2013-06-12,15.662394523620605,6379400
2013-06-13,16.21712303161621,12372400
2013-06-14,16.338472366333008,10445000
2013-06-17,16.312469482421875,8832100
2013-06-18,16.44247817993164,5265200
2013-06-19,16.199792861938477,4749700
2013-06-20,15.9570951461792,11287500
2013-06-21,15.844417572021484,10310600
2013-06-24,15.04699420928955,12095600
2013-06-25,15.73173713684082,9019300
2013-06-26,15.9570951461792,4871800
2013-06-27,16.199792861938477,4852600
2013-06-28,16.21712303161621,7486400
2013-07-01,16.780521392822266,13262600
2013-07-02,16.459821701049805,8702000
2013-07-03,15.9570951461792,6578000
2013-07-05,16.468486785888672,6658800
2013-07-08,16.494495391845703,4717900
2013-07-09,16.754518508911133,6139200
2013-07-10,16.20845603942871,15637600
2013-07-11,16.347139358520508,9921800
2013-07-12,16.7198543548584,8801100
2013-07-15,16.849864959716797,6599600
2013-07-16,16.7198543548584,5463500
2013-07-17,17.265905380249023,11346200
2013-07-18,17.820636749267578,15283100
2013-07-19,17.586610794067383,7419200
2013-07-22,17.655954360961914,4967700
2013-07-23,17.725297927856445,8767800
2013-07-24,18.028657913208008,17975400
2013-07-25,18.618057250976562,12557300
2013-07-26,18.982099533081055,8877900
2013-07-29,18.4793758392334,7833700
2013-07-30,18.3666934967041,7459800
2013-07-31,18.4013671875,5684600
2013-08-01,19.112110137939453,9941900
2013-08-02,19.02543830871582,6716700
2013-08-05,18.817413330078125,4653900
2013-08-06,18.184677124023438,6922300
2013-08-07,18.236833572387695,5775400
2013-08-08,18.30637550354004,6645500
2013-08-09,17.880441665649414,6656700
2013-08-12,18.28898811340332,8250000
2013-08-13,16.993803024291992,71984800
2013-08-14,16.55048942565918,30584800
2013-08-15,16.976423263549805,17556800
2013-08-16,17.237199783325195,11501700
2013-08-19,16.628721237182617,8353200
2013-08-20,16.680875778198242,13639200
2013-08-21,17.00249671936035,12699800
2013-08-22,17.60228729248047,13194900
2013-08-23,17.489276885986328,6310900
2013-08-26,17.619670867919922,10372200
2013-08-27,16.6113338470459,19939000
2013-08-28,16.628721237182617,10242800
2013-08-29,17.072038650512695,12982100
2013-08-30,17.1502685546875,12920000
2013-09-03,17.245885848999023,16288300
2013-09-04,17.654434204101562,12499200
2013-09-05,17.60228729248047,9206400
2013-09-06,17.289350509643555,12276100
2013-09-09,18.914846420288086,48677200
2013-09-10,19.671091079711914,206372300
2013-09-11,19.48855209350586,27856100
2013-09-12,19.271240234375,26098900
2013-09-13,19.532012939453125,15015300
2013-09-16,20.12310218811035,21517800
2013-09-17,20.270870208740234,14278100
2013-09-18,20.262178421020508,17592100
2013-09-19,20.38387680053711,9416200
2013-09-20,20.25348663330078,14547300
2013-09-23,20.270870208740234,9871500
2013-09-24,20.65334129333496,11199300
2013-09-25,20.696813583374023,11788300
2013-09-26,20.870656967163086,12969100
2013-09-27,20.488183975219727,16040400
2013-09-30,20.505573272705078,10827400
2013-10-01,21.044506072998047,15105900
2013-10-02,21.079275131225586,21639200
2013-10-03,21.33135223388672,16929500
2013-10-04,21.896377563476562,17398300
2013-10-07,21.600820541381836,8462700
2013-10-08,21.0618896484375,12505800
2013-10-09,21.079275131225586,10944400
2013-10-10,21.30527687072754,12480400
2013-10-11,21.209665298461914,12404400
2013-10-14,20.957584381103516,18373500
2013-10-15,20.87934684753418,11664000
2013-10-16,21.22704315185547,10759400
2013-10-17,21.548669815063477,12646400
2013-10-18,21.739906311035156,11466700
2013-10-21,21.461746215820312,12851900
2013-10-22,22.157140731811523,22623200
2013-10-23,22.261457443237305,12626900
2013-10-24,22.878618240356445,18251900
2013-10-25,22.869924545288086,13052800
2013-10-28,22.722150802612305,9529800
2013-10-29,22.904693603515625,9611200
2013-10-30,23.0177001953125,12238300
2013-10-31,22.930776596069336,10144300
2013-11-01,23.208932876586914,13682300
2013-11-04,23.90589141845703,17463300
2013-11-05,23.923320770263672,13766200
2013-11-06,23.41802406311035,13371800
2013-11-07,23.24378204345703,13309400
2013-11-08,23.42673110961914,17707900
2013-11-11,23.932031631469727,7869200
2013-11-12,24.498321533203125,29670200
2013-11-13,24.210824966430664,11977300
2013-11-14,24.341501235961914,10551900
2013-11-15,24.498321533203125,10508100
2013-11-18,24.498321533203125,13631800
2013-11-19,24.263093948364258,13900000
2013-11-20,24.141128540039062,12442400
2013-11-21,24.428621292114258,8489000
2013-11-22,24.91650390625,14684400
2013-11-25,25.413084030151367,14535700
2013-11-26,25.29983139038086,10968300
2013-11-27,25.561185836791992,9180300
2013-11-29,25.247556686401367,5589100
2013-12-02,25.26497459411621,8905300
2013-12-03,24.43733787536621,17541900
2013-12-04,24.05401039123535,15919100
2013-12-05,24.341501235961914,13599600
2013-12-06,24.594148635864258,11333300
2013-12-09,25.160430908203125,11504500
2013-12-10,25.064605712890625,10638500
2013-12-11,24.097566604614258,16735900
2013-12-12,24.576725006103516,11555900
2013-12-13,24.716123580932617,11055000
2013-12-16,24.324079513549805,11246400
2013-12-17,23.470293045043945,17570900
2013-12-18,23.61839485168457,16441500
2013-12-19,23.966882705688477,11138500
2013-12-20,24.001733779907227,18881100
2013-12-23,24.019155502319336,7464900
2013-12-24,24.254383087158203,4899200
2013-12-26,24.289226531982422,6127500
2013-12-27,23.548704147338867,9960200
2013-12-30,23.68809700012207,7570900
2013-12-31,23.932031631469727,9152400
2014-01-02,24.132413864135742,11703400
2014-01-03,25.465356826782227,19087100
2014-01-06,25.517627716064453,15782700
2014-01-07,25.07331657409668,13041100
2014-01-08,25.961942672729492,17910500
2014-01-09,27.059661865234375,18690400
2014-01-10,27.416860580444336,13196400
2014-01-13,26.93769645690918,15114200
2014-01-14,27.887313842773438,14279900
2014-01-15,27.4429988861084,18087100
2014-01-16,27.5126953125,7461700
2014-01-17,27.06838035583496,15822000
2014-01-21,27.94829559326172,17955300
2014-01-22,28.61040687561035,11534900
2014-01-23,28.314205169677734,13397300
2014-01-24,27.10323143005371,14874200
2014-01-27,26.65020179748535,19140400
2014-01-28,26.920278549194336,11917500
2014-01-29,26.066492080688477,16374700
2014-01-30,26.641490936279297,10021000
2014-01-31,26.66762351989746,11438800
2014-02-03,25.596040725708008,16778900
2014-02-04,26.083913803100586,14439900
2014-02-05,26.153608322143555,13892600
2014-02-06,26.911561965942383,9460400
2014-02-07,27.57367706298828,12866200
2014-02-10,27.190349578857422,10751100
2014-02-11,27.364587783813477,12510900
2014-02-12,27.120651245117188,9535200
2014-02-13,27.31231689453125,8717700
2014-02-14,27.303600311279297,7007600
2014-02-18,26.93769645690918,10427800
2014-02-19,26.684555053710938,10555900
2014-02-20,27.793134689331055,12151100
2014-02-21,27.723308563232422,9632100
2014-02-24,28.325611114501953,11241100
2014-02-25,29.01520538330078,15329800
2014-02-26,29.250883102416992,11732700
2014-02-27,29.085023880004883,10851800
2014-02-28,28.989011764526367,10860700
2014-03-03,28.44780921936035,14410000
2014-03-04,30.071413040161133,13583500
2014-03-05,30.307100296020508,11323000
2014-03-06,30.874473571777344,12030900
2014-03-07,30.865753173828125,11828800
2014-03-10,30.69989013671875,10695400
2014-03-11,30.481664657592773,9975900
2014-03-12,30.115047454833984,9953500
2014-03-13,29.311992645263672,13340700
2014-03-14,29.78335189819336,11883800
2014-03-17,29.853174209594727,9175600
2014-03-18,29.739704132080078,8857900
2014-03-19,29.44292449951172,9846200
2014-03-20,29.364364624023438,7001400
2014-03-21,28.570018768310547,22078800
2014-03-24,29.085023880004883,11289700
2014-03-25,30.053953170776367,11544300
2014-03-26,29.64368438720703,12058800
2014-03-27,29.792081832885742,11952200
2014-03-28,29.268329620361328,10434900
2014-03-31,30.245983123779297,10215900
2014-04-01,31.206186294555664,11630500
2014-04-02,31.162538528442383,12018200
2014-04-03,30.874473571777344,8904100
2014-04-04,30.211069107055664,9353600
2014-04-07,29.669878005981445,13775500
2014-04-08,29.250883102416992,16158400
2014-04-09,30.315814971923828,9554000
2014-04-10,28.814430236816406,14715400
2014-04-11,28.386716842651367,12681600
2014-04-14,27.697124481201172,15615700
2014-04-15,27.8542423248291,19269200
2014-04-16,29.346900939941406,14163400
2014-04-17,29.469104766845703,13151800
2014-04-21,29.626216888427734,8893100
2014-04-22,30.507862091064453,14105200
2014-04-23,32.37586212158203,22024400
2014-04-24,32.061622619628906,16534100
2014-04-25,31.48550796508789,10323800
2014-04-28,31.28474235534668,12646300
2014-04-29,32.07033920288086,10035400
2014-04-30,32.14891052246094,11962800
2014-05-01,32.40205383300781,11867300
2014-05-02,32.49806213378906,9365600
2014-05-05,32.77739715576172,8766600
2014-05-06,32.89959716796875,13277500
2014-05-07,33.432926177978516,10513500
2014-05-08,32.960811614990234,11164100
2014-05-09,32.93457794189453,9852300
2014-05-12,33.79138946533203,8269600
2014-05-13,33.9050407409668,6636500
2014-05-14,33.6077880859375,8417700
2014-05-15,33.33674240112305,11211400
2014-05-16,33.10069274902344,9214000
2014-05-19,33.564064025878906,6850400
2014-05-20,33.0744743347168,9062800
2014-05-21,33.52035140991211,6500300
2014-05-22,33.77389144897461,6668400
2014-05-23,34.237266540527344,7091300
2014-05-27,34.499549865722656,7278500
2014-05-28,35.207740783691406,9579300
2014-05-29,35.09407424926758,9408900
2014-05-30,34.89299392700195,7947700
2014-06-02,35.644874572753906,10306700
2014-06-03,35.977115631103516,11273200
2014-06-04,36.8688850402832,13825900
2014-06-05,36.283111572265625,15651100
2014-06-06,36.92133712768555,8466700
2014-06-09,36.606597900390625,9511500
2014-06-10,36.65031433105469,7033800
2014-06-11,35.59242248535156,23352200
2014-06-12,33.660240173339844,36333100
2014-06-13,34.30721664428711,19864000
2014-06-16,33.95748519897461,14132500
2014-06-17,34.52578353881836,11030800
2014-06-18,34.75310134887695,10161400
2014-06-19,34.63944625854492,10209500
2014-06-20,34.595733642578125,11776100
2014-06-23,34.15858459472656,13342100
2014-06-24,33.721431732177734,8813100
2014-06-25,34.40338134765625,8944000
2014-06-26,34.35966110229492,10651000
2014-06-27,34.38589859008789,17022700
2014-06-30,33.85257339477539,11834400
2014-07-01,35.24271011352539,13673700
2014-07-02,33.432926177978516,29005300
2014-07-03,33.74766540527344,8751600
2014-07-07,32.26136779785156,19850000
2014-07-08,31.85919761657715,43293800
2014-07-09,32.31382751464844,15679900
2014-07-10,32.742225646972656,16116000
2014-07-11,32.54988098144531,11699500
2014-07-14,32.68103790283203,8388500
2014-07-15,33.24932098388672,12018900
2014-07-16,33.10942840576172,9148100
2014-07-17,31.972850799560547,16479000
2014-07-18,32.50616455078125,10546500
2014-07-21,32.479942321777344,6598100
2014-07-22,32.943321228027344,10255600
2014-07-23,34.22853088378906,18509000
2014-07-24,33.28429412841797,14606000
2014-07-25,33.275543212890625,10057700
2014-07-28,33.38920593261719,10621800
2014-07-29,32.943321228027344,11423000
2014-07-30,33.08320999145508,10040400
2014-07-31,32.75096893310547,10679600
2014-08-01,32.855892181396484,10073500
2014-08-04,32.593597412109375,11250600
2014-08-05,31.67559051513672,16393800
2014-08-06,31.570415496826172,12689800
2014-08-07,31.211069107055664,11838000
2014-08-08,31.763235092163086,13959300
2014-08-11,32.157657623291016,10172900
2014-08-12,31.999874114990234,6490000
2014-08-13,32.66599655151367,7328900
2014-08-14,33.656410217285156,9026000
2014-08-15,33.770355224609375,10294100
2014-08-18,34.62929153442383,9095000
2014-08-19,34.65559387207031,7092700
2014-08-20,35.514530181884766,9484200
2014-08-21,34.97989273071289,8285700
2014-08-22,35.41811752319336,6735700
2014-08-25,35.514530181884766,5645700
2014-08-26,34.97112274169922,7258900
2014-08-27,35.199005126953125,7529000
2014-08-28,34.96235275268555,5722800
2014-08-29,34.690650939941406,6721900
2014-09-02,35.87388610839844,11664100
2014-09-03,34.0245361328125,24332900
2014-09-04,34.43647003173828,12810300
2014-09-05,34.375125885009766,10321800
2014-09-08,34.217350006103516,9095800
2014-09-09,34.0245361328125,9508600
2014-09-10,34.664363861083984,9198600
2014-09-11,34.67312240600586,9353400
2014-09-12,34.78705978393555,8266700
2014-09-15,34.35759353637695,6750500
2014-09-16,34.638057708740234,7581500
2014-09-17,34.12971496582031,10551900
2014-09-18,34.56793212890625,6511400
2014-09-19,33.86677169799805,10491000
2014-09-22,33.26201629638672,8181900
2014-09-23,33.04289627075195,11913900
2014-09-24,33.00782775878906,11253000
2014-09-25,32.13136291503906,14536800
2014-09-26,32.00865936279297,15665300
2014-09-29,31.552888870239258,9684100
2014-09-30,31.684354782104492,15101800
2014-10-01,30.588773727416992,24756500
2014-10-02,30.92184066772461,19361100
2014-10-03,32.38554000854492,15957100
2014-10-06,31.649301528930664,11973500
2014-10-07,30.91307258605957,16028000
2014-10-08,30.509897232055664,25258700
2014-10-09,29.545778274536133,28211700
2014-10-10,28.8445987701416,24808300
2014-10-13,27.082897186279297,41248000
2014-10-14,28.73941993713379,27229100
2014-10-15,28.38007164001465,37245100
2014-10-16,29.20395851135254,29696600
2014-10-17,30.14177131652832,21497300
2014-10-20,31.587949752807617,19943900
2014-10-21,32.850067138671875,21351600
2014-10-22,32.69230270385742,16448900
2014-10-23,33.2357177734375,25662000
2014-10-24,34.56793212890625,19537200
2014-10-27,34.83964920043945,18958800
2014-10-28,34.91853332519531,13212200
2014-10-29,34.690650939941406,13198100
2014-10-30,34.304996490478516,14630500
2014-10-31,35.26035690307617,14619000
2014-11-03,35.593421936035156,10764800
2014-11-04,37.0921745300293,19149900
2014-11-05,36.775970458984375,13025000
2014-11-06,37.680660247802734,16694400
2014-11-07,37.49620056152344,10192800
2014-11-10,38.093475341796875,11142000
2014-11-11,38.50630187988281,11653700
2014-11-12,38.11982345581055,9505800
2014-11-13,38.71710205078125,11268900
2014-11-14,38.42724609375,7982200
2014-11-17,38.14618682861328,7967400
2014-11-18,39.34072494506836,12945300
2014-11-19,39.04208755493164,9762100
2014-11-20,38.61170196533203,9076900
2014-11-21,37.847537994384766,14747000
2014-11-24,38.21644973754883,10597800
2014-11-25,38.71710205078125,11304900
2014-11-26,38.857635498046875,8587400
2014-11-28,40.99198532104492,16204600
2014-12-01,40.06973648071289,14652000
2014-12-02,39.23531723022461,18329400
2014-12-03,39.30558395385742,11034800
2014-12-04,40.77240753173828,14723100
2014-12-05,41.527774810791016,15045100
2014-12-08,41.58047103881836,14718700
2014-12-09,40.693359375,14027400
2014-12-10,40.596736907958984,15790800
2014-12-11,42.45003128051758,19911400
2014-12-12,41.87910461425781,15141600
2014-12-15,41.98450469970703,12391100
2014-12-16,39.85894012451172,19653600
2014-12-17,40.552825927734375,17268400
2014-12-18,41.07982635498047,12578400
2014-12-19,41.61560821533203,13059600
2014-12-22,41.641963958740234,8206700
2014-12-23,41.39602279663086,6606300
2014-12-24,42.2040901184082,4296200
2014-12-26,42.50273895263672,5303100
2014-12-29,42.84527587890625,6656700
2014-12-30,43.240535736083984,7318900
2014-12-31,43.20539474487305,7772200
2015-01-02,43.196617126464844,8637300
2015-01-05,42.476375579833984,10556500
2015-01-06,41.47508239746094,12880400
2015-01-07,41.255489349365234,10516200
2015-01-08,42.327064514160156,10499300
2015-01-09,41.17643737792969,8860800
2015-01-12,40.456207275390625,11573400
2015-01-13,40.93928909301758,12499100
2015-01-14,39.797454833984375,13115700
2015-01-15,39.56908416748047,8532400
2015-01-16,40.26297378540039,13020100
2015-01-20,43.187835693359375,21172700
2015-01-21,43.196617126464844,14918700
2015-01-22,44.53168487548828,16033200
2015-01-23,44.40871810913086,8613600
2015-01-26,44.04861068725586,9386200
2015-01-27,43.196617126464844,9786600
2015-01-28,42.56421661376953,9575400
2015-01-29,44.101295471191406,9764600
2015-01-30,41.554134368896484,17133900
2015-02-02,40.8514518737793,20909800
2015-02-03,40.412296295166016,17599000
2015-02-04,41.24671173095703,12204300
2015-02-05,40.5264778137207,11306700
2015-02-06,39.97311782836914,10884000
2015-02-09,39.04208755493164,14027000
2015-02-10,39.806236267089844,11276400
2015-02-11,39.507598876953125,9619100
2015-02-12,39.35828399658203,15764800
2015-02-13,39.08599853515625,16355700
2015-02-17,39.314361572265625,12153500
2015-02-18,39.84242248535156,9889600
2015-02-19,40.414493560791016,14676200
2015-02-20,41.75226593017578,13624800
2015-02-23,41.5322380065918,12104600
2015-02-24,42.27151870727539,12044300
2015-02-25,41.22420120239258,10815800
2015-02-26,40.414493560791016,14477500
2015-02-27,39.18234634399414,15235200
2015-03-02,39.94804000854492,11247500
2015-03-03,40.29128646850586,12972500
2015-03-04,39.73681640625,10364100
2015-03-05,39.067928314208984,12145300
2015-03-06,38.531063079833984,7527200
2015-03-09,39.226356506347656,8415200
2015-03-10,38.21422576904297,9909400
2015-03-11,38.74229431152344,8603500
2015-03-12,39.895233154296875,9284900
2015-03-13,40.04484939575195,10039200
2015-03-16,40.6257209777832,8517000
2015-03-17,41.05698013305664,11583500
2015-03-18,40.31769561767578,19021400
2015-03-19,41.593841552734375,16818100
2015-03-20,41.734649658203125,21270700
2015-03-23,40.99537658691406,10793900
2015-03-24,40.51130676269531,9517400
2015-03-25,39.18234634399414,10383800
2015-03-26,38.80390930175781,15909700
2015-03-27,39.499183654785156,7983200
2015-03-30,40.09766387939453,8325800
2015-03-31,39.56959915161133,9679100
2015-04-01,38.07341766357422,19301700
2015-04-02,37.184505462646484,15554800
2015-04-06,36.75325393676758,18500400
2015-04-07,36.64764404296875,9166300
2015-04-08,38.09981918334961,14039100
2015-04-09,37.96780776977539,9704800
2015-04-10,38.04701232910156,8160300
2015-04-13,37.90619659423828,10223200
2015-04-14,37.915000915527344,10244200
2015-04-15,38.900718688964844,22814900
2015-04-16,39.59600067138672,13257600
2015-04-17,39.39356994628906,9581400
2015-04-20,40.24728012084961,8819100
2015-04-21,40.68732833862305,9400600
2015-04-22,40.951358795166016,9691300
2015-04-23,40.86335754394531,10077000
2015-04-24,41.34741973876953,10280600
2015-04-27,40.88095474243164,10000200
2015-04-28,40.66092300415039,8684600
2015-04-29,39.63119888305664,11460600
2015-04-30,39.28795623779297,9256600
2015-05-01,40.18567657470703,11469900
2015-05-04,39.86001968383789,9653100
2015-05-05,38.63668441772461,11350400
2015-05-06,38.85717010498047,12783300
2015-05-07,40.0036506652832,15678600
2015-05-08,40.7180061340332,9936500
2015-05-11,41.28243637084961,12461400
2015-05-12,40.65626907348633,7549200
2015-05-13,41.2559700012207,16830900
2015-05-14,41.80276107788086,8820200
2015-05-15,41.44999313354492,9614900
2015-05-18,41.77630615234375,7940000
2015-05-19,40.75328063964844,12749000
2015-05-20,38.4691162109375,37638100
2015-05-21,38.58376693725586,16267300
2015-05-22,38.08107376098633,10619900
2015-05-26,36.90812683105469,18594400
2015-05-27,37.50783157348633,12382900
2015-05-28,37.26089859008789,10886600
2015-05-29,37.851776123046875,12538000
2015-06-01,39.11290740966797,17682300
2015-06-02,38.10752868652344,18431500
2015-06-03,38.13399887084961,9886600
2015-06-04,37.851776123046875,13390400
2015-06-05,37.83415603637695,9897200
2015-06-08,35.93803024291992,18359700
2015-06-09,35.91157150268555,29310500
2015-06-10,36.21141815185547,11590200
2015-06-11,35.982120513916016,9259100
2015-06-12,36.28197479248047,7838300
2015-06-15,35.893924713134766,9649400
2015-06-16,35.779273986816406,8314900
2015-06-17,35.982120513916016,7057900
2015-06-18,36.4671745300293,7198400
2015-06-19,37.0316047668457,11189300
2015-06-22,37.860591888427734,10407000
2015-06-23,38.010528564453125,7789400
2015-06-24,37.62248229980469,7413400
2015-06-25,37.56956481933594,6208700
2015-06-26,37.34908676147461,15144800
2015-06-29,36.26434326171875,7881500
2015-06-30,36.229061126708984,10416400
2015-07-01,35.51470184326172,30993500
2015-07-02,35.27659606933594,11310800
2015-07-06,35.69990921020508,9714600
2015-07-07,36.3172492980957,9136400
2015-07-08,35.42652130126953,8642700
2015-07-09,35.761634826660156,8541600
2015-07-10,37.44609451293945,13746100
2015-07-13,38.248634338378906,10131500
2015-07-14,38.50439453125,13648600
2015-07-15,38.795433044433594,23558400
2015-07-16,39.21874237060547,12804800
2015-07-17,39.633243560791016,9625000
2015-07-20,38.88361740112305,7746100
2015-07-21,39.377498626708984,6166500
2015-07-22,39.880191802978516,8995500
2015-07-23,39.827266693115234,11449800
2015-07-24,38.89243698120117,8550100
2015-07-27,38.74250793457031,7301600
2015-07-28,39.60679244995117,7624700
2015-07-29,38.96299362182617,10355300
2015-07-30,38.83070755004883,5297100
2015-07-31,39.10410690307617,5973700
2015-08-03,40.3299674987793,12159300
2015-08-04,40.876747131347656,11268300
2015-08-05,40.951927185058594,5838700
2015-08-06,40.721954345703125,6525100
2015-08-07,40.99615478515625,6825100
2015-08-10,40.96961975097656,6325400
2015-08-11,41.659515380859375,9734300
2015-08-12,41.2172737121582,11334000
2015-08-13,41.96908950805664,9953500
2015-08-14,42.1283073425293,6117400
2015-08-17,42.44671630859375,8136600
2015-08-18,41.88948059082031,8076100
2015-08-19,41.6418342590332,9389300
2015-08-20,40.43007278442383,9484800
2015-08-21,38.56380081176758,14908800
2015-08-24,37.28129577636719,15222400
2015-08-25,36.591400146484375,10465900
2015-08-26,38.65224838256836,14221500
2015-08-27,38.79377365112305,12853000
2015-08-28,38.86452865600586,9205800
2015-08-31,38.723018646240234,8387000
2015-09-01,38.71417236328125,11269300
2015-09-02,40.677730560302734,15227900
2015-09-03,39.85516357421875,10909000
2015-09-04,40.1558952331543,8955300
2015-09-08,41.208431243896484,8177800
2015-09-09,40.695438385009766,9614000
2015-09-10,41.119991302490234,8754700
2015-09-11,41.50031280517578,7030100
2015-09-14,41.473777770996094,5253000
2015-09-15,41.473777770996094,8804600
2015-09-16,41.65068054199219,7903500
2015-09-17,42.00447082519531,11128000
2015-09-18,41.279197692871094,11862900
2015-09-21,41.79219436645508,7670500
2015-09-22,41.093441009521484,8329500
2015-09-23,41.208431243896484,4872500
2015-09-24,40.60697555541992,8871600
2015-09-25,40.721954345703125,6882900
2015-09-28,39.50136184692383,7367300
2015-09-29,38.952972412109375,7508800
2015-09-30,39.68711853027344,9525700
2015-10-01,40.164730072021484,8096500
2015-10-02,39.68711853027344,10918900
2015-10-05,41.53569030761719,8629300
2015-10-06,39.88169860839844,9081000
2015-10-07,40.677730560302734,11737900
2015-10-08,40.65121078491211,8905400
2015-10-09,41.756813049316406,10715300
2015-10-12,42.89780807495117,10647300
2015-10-13,42.21674728393555,13839900
2015-10-14,42.97740173339844,15052900
2015-10-15,43.278141021728516,8423700
2015-10-16,43.446205139160156,14240400
2015-10-19,44.46335220336914,11037800
2015-10-20,44.35723114013672,8745500
2015-10-21,43.72922897338867,7607300
2015-10-22,44.94098663330078,9528500
2015-10-23,45.10902786254883,11458600
2015-10-26,45.39207458496094,5579300
2015-10-27,44.994041442871094,7910200
2015-10-28,44.3483772277832,7435100
2015-10-29,44.66679000854492,5632800
2015-10-30,44.96752166748047,7052500
2015-11-02,44.843685150146484,8548100
2015-11-03,45.10902786254883,10988100
2015-11-04,44.92723846435547,7353500
2015-11-05,44.82081604003906,5736700
2015-11-06,45.406124114990234,6376100
2015-11-09,44.900630950927734,5559100
2015-11-10,44.60797119140625,7348900
2015-11-11,44.32418441772461,6116400
2015-11-12,44.32418441772461,9350200
2015-11-13,43.44621658325195,9207300
2015-11-16,42.50616455078125,12339200
2015-11-17,42.3642692565918,10417300
2015-11-18,42.346534729003906,10952800
2015-11-19,43.02052307128906,7857100
2015-11-20,43.242244720458984,6878200
2015-11-23,43.22451400756836,6261100
2015-11-24,41.894248962402344,11111000
2015-11-25,41.56611633300781,7731700
2015-11-27,41.80556106567383,2597700
2015-11-30,41.2025146484375,8731300
2015-12-01,42.27558517456055,6335800
2015-12-02,42.86090850830078,12810600
2015-12-03,42.76334762573242,11634400
2015-12-04,44.146820068359375,12775600
2015-12-07,45.92049026489258,13829500
2015-12-08,44.58135986328125,13469200
2015-12-09,43.907371520996094,8144700
2015-12-10,45.477073669433594,10089600
2015-12-11,43.703399658203125,8651600
2015-12-14,44.50155258178711,10006400
2015-12-15,45.36178970336914,8084800
2015-12-16,46.222015380859375,9172900
2015-12-17,45.2553596496582,10024900
2015-12-18,44.30644226074219,15753500
2015-12-21,45.63670349121094,8822100
2015-12-22,45.89388656616211,6745600
2015-12-23,45.8850212097168,5843600
2015-12-24,46.34617233276367,3834200
2015-12-28,46.07125473022461,5295300
2015-12-29,46.26636505126953,4300100
2015-12-30,45.3795166015625,5060000
2015-12-31,44.95384216308594,5911400
2016-01-04,43.153564453125,12323200
2016-01-05,43.07374572753906,14557200
2016-01-06,43.39300537109375,10375900
2016-01-07,41.68140411376953,11301100
2016-01-08,41.335540771484375,10850300
2016-01-11,41.45083236694336,12096400
2016-01-12,41.645931243896484,12163400
2016-01-13,39.854515075683594,10964500
2016-01-14,40.209259033203125,11555000
2016-01-15,39.46430587768555,16408600
2016-01-19,40.759098052978516,16014700
2016-01-20,40.51964569091797,21927500
2016-01-21,41.255714416503906,12817400
2016-01-22,41.46855926513672,9419500
2016-01-25,40.74134826660156,8602600
2016-01-26,40.89213180541992,8685100
2016-01-27,39.659420013427734,10669700
2016-01-28,38.311424255371094,13996900
2016-01-29,39.278072357177734,12820100
2016-02-01,40.09395980834961,8618200
2016-02-02,38.67502975463867,8994000
2016-02-03,38.8435173034668,10049100
2016-02-04,39.056358337402344,9444000
2016-02-05,37.25606918334961,14206000
2016-02-08,36.15641403198242,15450900
2016-02-09,37.22947311401367,12082600
2016-02-10,38.37349319458008,11356200
2016-02-11,37.86800765991211,10019500
2016-02-12,38.2461051940918,7552700
2016-02-16,39.66064453125,8128800
2016-02-17,41.012916564941406,10338400
2016-02-18,41.333187103271484,10946800
2016-02-19,41.56450653076172,10578700
2016-02-22,43.432777404785156,12748800
2016-02-23,43.54841995239258,9411500
2016-02-24,43.53953170776367,9236800
2016-02-25,43.77083206176758,7524800
2016-02-26,42.578697204589844,12282800
2016-02-29,42.91676712036133,8030000
2016-03-01,43.50394821166992,8000600
