Date,Close,High,Low,Open,Volume
2016-05-05,37.1429328918457,37.605551864455165,36.87603824442667,37.00058885363891,10271100
2016-05-06,37.40092849731445,37.59664940769581,36.43120878082548,37.01837829946794,10777200
2016-05-09,37.84272003173828,38.2354262639476,37.47678821852356,37.58388929918392,10512100
2016-05-10,38.333621978759766,38.41394867878422,37.851661778613014,37.923064802938576,9299300
2016-05-11,37.75347137451172,38.65491552170132,37.7445477018733,38.10155248701135,9037700
2016-05-12,36.655677795410156,37.905203123557826,36.27189516196549,37.87842529481062,13454000
2016-05-13,37.12870788574219,37.64636940853819,36.37006975577683,36.37006975577683,10758600
2016-05-16,38.37824249267578,38.5210451192519,37.53035040783119,37.97660904146696,12303100
2016-05-17,38.97621536254883,39.62775576209619,38.15510136507991,38.19080286184346,16203000
2016-05-18,39.14580535888672,39.85981844564985,38.779873439127925,38.779873439127925,10382900
2016-05-19,38.46748352050781,39.163649135187335,37.976599823594874,38.619213189550635,8860800
2016-05-20,38.46748352050781,39.11009688646357,38.35145875529652,38.75308870433651,5964600
2016-05-23,38.333621978759766,38.91375623032877,38.297920466596985,38.37824716662144,5227000
2016-05-24,38.940521240234375,39.06547308696281,38.42285969843658,38.46748487159924,9359900
2016-05-25,38.824501037597656,39.36893711413856,38.71739991908109,38.98515441771409,7600800
2016-05-26,38.164039611816406,38.91375430675718,37.84273623228473,38.79772950498883,8512400
2016-05-27,38.4853401184082,38.77094534563817,38.20866196966329,38.22651272195052,5509400
2016-05-31,38.78879928588867,38.83342446793296,38.065862484595044,38.60137147849278,9315100
2016-06-01,38.83342742919922,39.011931575671454,38.440721030707024,38.78880224375201,7047600
2016-06-02,37.887359619140625,38.78880058344951,37.84273443560354,38.172964879397895,10103500
2016-06-03,37.101932525634766,37.842723292005125,36.81632734948005,37.68206995483281,15958000
2016-06-06,36.84310531616211,37.12871051980038,36.59320161414928,37.07516167204482,11538400
2016-06-07,37.574974060058594,38.208663881574275,36.59320646791459,36.90558613686503,11445900
2016-06-08,37.35184097290039,37.88735330007952,36.6824531174385,37.66422401492556,13861700
2016-06-09,37.84272003173828,38.00337335506981,37.05730416263767,37.262582652520855,7618100
2016-06-10,37.521419525146484,37.744548799099995,36.95913280147253,37.539270275624666,6787900
2016-06-13,36.20941925048828,37.2179645484096,36.17371774859949,37.11978712055673,9946500
2016-06-14,34.906349182128906,36.20049983811538,34.48686499726935,36.06662089261633,15065800
2016-06-15,34.709991455078125,35.50433117466024,34.65644260501903,35.13839927896456,11044000
2016-06-16,33.933509826660156,34.424393684912154,33.77285643236918,34.24588953517957,13086600
2016-06-17,33.92457962036133,34.129861586680796,33.63005069442511,33.86210368441476,11157800
2016-06-20,33.99597930908203,34.56718975594876,33.915652627198725,34.299435284565334,9921200
2016-06-21,34.51362991333008,34.808162150388455,33.9602703401477,34.51362991333008,11997900
2016-06-22,34.406532287597656,34.950968243781496,34.36190711513786,34.42438303751806,7029400
2016-06-23,34.19234085083008,34.87065253771086,33.67467915438979,34.80817659568303,10956200
2016-06-24,31.398752212524414,33.09453608395642,31.389825134799228,32.21094264670483,26090700
2016-06-27,29.77437400817871,31.18454939818182,29.096059037041716,31.095299041039894,28380600
2016-06-28,30.94356346130371,30.94356346130371,29.988570521903274,30.586558695972858,19678200
2016-06-29,32.34482192993164,32.469773781994284,31.157772525971268,31.595107412873148,15059700
2016-06-30,32.514408111572266,32.514408111572266,31.88964527067293,32.362678388003026,12413700
2016-07-01,32.8178596496582,33.023138208337244,32.40730253230012,32.496552895314274,9408400
2016-07-05,31.791473388671875,32.3448367073109,31.0417585290913,32.13063100256608,14239500
2016-07-06,31.755765914916992,31.782540343361607,30.416990017755563,31.202402759385052,14540000
2016-07-07,32.46084213256836,32.55901954670014,31.68435330076209,31.72005479766131,8775800
2016-07-08,33.35336685180664,33.69252434153597,32.89818457730598,32.9338860824739,12621000
2016-07-11,34.02275848388672,34.3172908267988,33.55864907985403,33.62112501840811,11994100
2016-07-12,35.88811492919922,36.06661904583001,34.9241981468855,34.986674077003855,19533000
2016-07-13,35.3079719543457,36.23618699969454,35.183016720752256,36.14693666609549,13885600
2016-07-14,36.575355529785156,36.9055859502462,35.84349167650229,35.995221375427434,18543000
2016-07-15,35.68284225463867,36.18265318246057,35.44186216826115,36.11125016219313,15192400
2016-07-18,35.789939880371094,36.16479889074999,35.754241778411775,35.85241581465373,8285500
2016-07-19,36.1737174987793,36.218346078173376,35.254425961928696,35.593583418164705,9297000
2016-07-20,35.88811492919922,36.789559186077426,35.64713488245008,36.31652276630341,9541900
2016-07-21,34.379764556884766,35.040225409082566,34.1566352464725,34.90634986564505,17399700
2016-07-22,34.77246856689453,34.977747110034954,34.29943555029629,34.8706460015884,9579300
2016-07-25,34.77246856689453,35.04022304035235,34.406536658742844,34.95989635784672,7160500
2016-07-26,34.83495330810547,35.10271125397084,34.46009763138788,34.78140444267936,9038700
2016-07-27,34.397605895996094,34.73675990362784,34.36190439897734,34.70106181129123,8671900
2016-07-28,35.12947463989258,35.29012799501937,34.138780084838245,34.361909366438496,7354100
2016-07-29,34.58504104614258,35.61143717454642,34.57611737232017,35.138400749569655,10468200
2016-08-01,35.23657989501953,35.26335432246897,34.61181715196268,34.73676901963745,8965300
2016-08-02,32.478694915771484,34.67428604239272,32.38944457261414,34.64751162038199,19993500
2016-08-03,32.55902862548828,32.907109805609586,32.2823470543924,32.46977826303572,10994100
2016-08-04,32.612579345703125,32.73753120910933,32.14846999256369,32.59472859311896,8825300
2016-08-05,33.62112045288086,33.674672709233725,32.89818371787272,33.00528482589562,8097500
2016-08-08,33.415836334228516,34.12985268104942,33.34443674235579,33.43368708336727,10029100
2016-08-09,33.157012939453125,33.969203396417846,33.148085861477504,33.692521858779195,8392000
2016-08-10,32.737911224365234,33.31226000355587,32.522532143863124,33.20457046330482,9604700
2016-08-11,32.935359954833984,33.24945601720959,32.558441256592936,32.827670365360966,7537900
2016-08-12,32.621253967285156,32.971251054247176,32.54048593543079,32.917404558547716,7700600
2016-08-15,33.13277053833008,33.24943618765892,32.16355796431861,32.62124101416519,10784600
2016-08-16,33.150733947753906,33.482782217052176,33.01612283781848,33.034071670487826,9253500
2016-08-17,33.66225814819336,33.680206977904085,32.944322076710506,33.231496505303646,10427900
2016-08-18,33.267391204833984,33.59046326410397,33.06995751897146,33.53661677976266,12103300
2016-08-19,32.9981803894043,33.18663803380923,32.639210513345944,33.03407806168822,7579600
2016-08-22,32.854583740234375,32.97124943014163,32.369975572979115,32.782788416171606,11186100
2016-08-23,32.92638397216797,33.321251507646345,32.86356475941283,33.00715202048033,7588400
2016-08-24,32.9981803894043,33.249457248610874,32.72895469405576,32.872541959801005,7548000
2016-08-25,32.728946685791016,33.034069978764556,32.70202172647097,32.881506620582975,6540000
2016-08-26,32.38792419433594,32.88150506220917,32.21741543587484,32.764839373057136,7882000
2016-08-29,32.80073928833008,32.845609656966786,32.54048635749159,32.54946248525275,5674600
2016-08-30,33.34816360473633,33.74302760499472,32.64817633319983,32.800736257144194,9950600
2016-08-31,32.980224609375,33.49175434985331,32.3251076333833,33.49175434985331,13838000
2016-09-01,33.04304122924805,33.339191805012454,32.59433072540341,33.20457728450327,7127400
2016-09-02,33.35713577270508,33.64431363228777,32.90842528822926,32.90842528822926,10201900
2016-09-06,33.04304122924805,33.46483019834664,32.89048130116781,33.41098370546507,8041600
2016-09-07,34.9096794128418,35.160956205587894,33.57252057275107,33.60841823554038,16662100
2016-09-08,35.25967025756836,35.2686429608561,34.640447605647104,34.87377897179952,10542100
2016-09-09,33.87763977050781,35.34940953332536,33.87763977050781,35.08018394168127,11696700
2016-09-12,34.49686050415039,34.631475017639445,33.0968859961328,33.4199580897951,8572700
2016-09-13,33.68021774291992,34.55969013951081,33.554579318176984,34.28149174854868,10203900
2016-09-14,33.312259674072266,34.00327411201033,33.14175095174549,33.59046135897369,9468400
2016-09-15,33.46482849121094,33.76097562847857,33.04303954362899,33.28534361415122,9159400
2016-09-16,32.9981803894043,33.348174135696446,32.83664428751708,33.222535706093154,11257500
2016-09-19,33.71609878540039,33.86866209976733,33.069954721519025,33.12380120130535,8768200
2016-09-20,33.76994323730469,34.2007047795622,33.57250957999934,33.74301828733405,7551400
2016-09-21,34.14686584472656,34.37122107816548,33.635336186356945,33.91353790824132,8529600
2016-09-22,34.550716400146484,34.963529332924196,34.23662034768306,34.24559305344335,10917000
2016-09-23,34.8019905090332,34.93660504859748,34.263539197556,34.263539197556,6841200
2016-09-26,34.13789749145508,34.77506561399476,34.02123179665258,34.56865918373781,7854400
2016-09-27,35.18787384033203,35.22377149914201,34.08404650734396,34.10199533674895,9596600
2016-09-28,35.20582580566406,36.10324681551547,35.09813624303094,35.2686450024825,10552400
2016-09-29,35.026344299316406,35.60966938137078,35.01737159464333,35.05326926011524,7181000
2016-09-30,35.32249450683594,35.53787365046385,34.93660316583035,35.13403690031407,8889300
2016-10-03,35.87889099121094,35.94171018702816,35.18787641383208,35.22377407526747,11629700
2016-10-04,36.03145217895508,37.13527952644992,35.98657839315828,37.01861384547883,12479200
2016-10-05,36.18401336669922,36.3276005854802,35.94170929312082,36.04042614791825,7408700
2016-10-06,35.84299087524414,36.23785827721402,35.67248213018662,36.130165300282684,9184300
2016-10-07,34.954551696777344,35.83402394301441,34.81993716562902,35.780177445877136,10707000
2016-10-10,35.690425872802734,35.85196189178721,35.169920161988586,35.18786898891894,7994100
2016-10-11,34.9455680847168,36.13016338091811,34.81095700578742,36.12119067834509,12166600
2016-10-12,35.241722106933594,35.44812852042301,34.604554036154624,35.00839073628342,11127500
2016-10-13,35.905818939208984,36.686577809638045,34.02123588128303,34.57763603935993,24274100
2016-10-14,35.932735443115234,36.569903492162815,35.73530173982023,36.300677893462776,12133300
2016-10-17,35.31351852416992,36.336581442476025,35.2327504891297,35.66351562493741,10535100
2016-10-18,35.412227630615234,36.13913978666187,35.04428520127067,35.34940844195073,13433800
2016-10-19,36.704532623291016,36.72247803674834,35.16993959500492,35.4930118114862,13814400
2016-10-20,37.20707702636719,37.27887235574569,36.55196005104212,36.63272808489807,14613500
2016-10-21,36.94682312011719,37.072464943223025,36.489139889238224,36.866058511776465,9050900
2016-10-24,37.126304626464844,37.46732555412928,36.92887434067118,37.14425345669869,8714100
2016-10-25,36.98271942138672,37.59296598900309,36.74939146242258,36.97374671747597,8696400
2016-10-26,37.15323257446289,38.0596263222091,35.94171211156694,36.03145626996086,14175900
2016-10-27,37.21605682373047,37.91604423724086,36.72247244406025,37.3506679445032,9546700
2016-10-28,37.099388122558594,37.58399633440525,36.79426481399476,37.144258492531854,8474700
2016-10-31,37.48527908325195,37.530149452766544,36.91093013732984,37.44040871373737,8697100
2016-11-01,37.5839958190918,38.12244709816775,37.28784521922721,37.54809815424947,10889300
2016-11-02,37.62886047363281,38.02372445675992,37.44040289691687,37.54809245169895,10361500
2016-11-03,37.61988830566406,38.20321335027703,37.48527720386924,37.74553012675131,8142800
2016-11-04,38.48141098022461,38.804483067327965,37.467324356458896,37.521170845439194,10813000
2016-11-07,39.67497634887695,40.03394607082689,38.61601943485251,38.94806762584235,11534700
2016-11-08,40.1464958190918,40.24566804376362,38.884312935654954,39.335093273849765,9732800
2016-11-09,40.795616149902344,41.01199220183746,39.28099410389859,39.39819794199597,13290300
2016-11-10,41.42670822143555,41.5889893965928,40.54317928956861,40.94887878828116,20759900
2016-11-11,41.814388275146484,42.32827762415903,40.81365529890691,41.24640404338161,10272900
2016-11-14,42.797088623046875,42.8061027170375,42.0217458509671,42.03075994495772,11932500
2016-11-15,42.95936584472656,44.39284739899467,42.373350053421774,44.19450295778118,14153200
2016-11-16,42.715946197509766,43.040508594220995,42.51760174636822,42.90527311586429,6886400
2016-11-17,43.73471450805664,43.75274613742358,42.56268611265888,42.74299896714661,8569700
2016-11-18,44.08631896972656,44.158442036311996,43.500303147507395,43.99616083751841,8250900
2016-11-21,43.824859619140625,44.32973133451366,43.73470149912357,44.15843606525218,8665000
2016-11-22,44.08631896972656,44.4469411810159,43.95108349100488,44.03222409040167,8941800
2016-11-23,44.365806579589844,44.437933095107404,43.84290309881375,43.987152690667315,4723700
2016-11-25,44.39285659790039,44.54612028755609,44.077308245203135,44.329744176015645,2241400
2016-11-28,43.7166862487793,44.49202567524234,43.70766871451926,44.24860727712751,9227900
2016-11-29,43.806827545166016,44.22154457544276,43.48226519479966,43.75273267371143,7057000
2016-11-30,43.43719482421875,43.95108414835736,42.23811744177456,42.86921061994618,9245300
2016-12-01,43.06755447387695,44.122378827917736,42.9142873685591,43.23884976647352,9802400
2016-12-02,43.554412841796875,44.12239379159114,43.175755436085105,43.56342693849328,8869900
2016-12-05,43.112632751464844,44.005179365004295,42.90527420147069,43.73470840144732,9240200
2016-12-06,44.56414031982422,44.61823519342759,43.37408061399589,43.46423529748745,9142600
2016-12-07,46.06975173950195,46.277113733036046,44.338756795766194,44.57316107137078,10667600
2016-12-08,46.29513931274414,46.809028622661216,45.56487736664148,46.069749143861884,9489100
2016-12-09,46.68281555175781,47.56634469330962,46.21400353883986,46.88116002161809,8526700
2016-12-12,45.050987243652344,46.286124383864916,45.0149239918786,46.00663934138983,8648700
2016-12-13,44.771507263183594,45.70913128022589,44.735444007332426,45.09606968748142,8855500
2016-12-14,44.91574478149414,45.60093270187593,44.69937218287495,44.951808027657485,9555000
2016-12-15,45.52882766723633,46.646764750919466,45.4657186762975,45.51079603565637,10302100
2016-12-16,45.222286224365234,46.43037774400963,45.1591772481972,45.99762900492256,10039600
2016-12-19,45.456687927246094,45.74519050947945,45.24932938312608,45.27637854222422,4998300
2016-12-20,45.763221740722656,46.11483331893844,45.456690950942104,45.465708484301665,6176300
2016-12-21,45.907466888427734,46.11482886549661,45.48373571934415,45.691094257232066,4077700
2016-12-22,44.89772415161133,45.844362240510414,44.77150619831562,45.77223916970485,5407300
2016-12-23,44.97886276245117,45.20425293739966,44.87969053520486,45.023940109604645,4046300
2016-12-27,45.4025993347168,45.62798951930996,45.014927942082046,45.03295956955125,3365600
2016-12-28,44.636268615722656,45.49275196610209,44.58217717495374,45.393579739117584,4520200
2016-12-29,44.455955505371094,44.942795627434734,44.3657973796698,44.663314035712816,3348300
2016-12-30,44.3477668762207,44.6813467909815,44.05926774504121,44.48300234860275,4532400
2017-01-03,44.60921859741211,45.20424846280921,44.3297335700359,44.51004637998246,5423200
2017-01-04,45.70912551879883,45.916484055034424,45.06901828443927,45.15917297352224,7898600
2017-01-05,44.83460998535156,45.700107369924645,44.62725145191307,45.44767149255272,5806200
2017-01-06,44.78953552246094,45.34850218938842,44.37481842890768,44.88870774900217,6922700
2017-01-09,44.79855728149414,45.23130607566309,44.55513543992754,44.59119869923704,5332900
2017-01-10,45.91648864746094,46.29514250649836,44.95181893322985,45.014927909736095,8440500
2017-01-11,46.37627410888672,46.64674502905115,45.66404387810482,46.39430573284305,10001600
2017-01-12,45.880428314208984,46.88116134707914,44.780523043604816,46.250068102647546,14284800
2017-01-13,46.18695831298828,46.55659809495124,45.7812552744481,45.790272808183126,7380600
2017-01-17,45.37554931640625,46.17793774730923,45.24932793607394,45.97057920982045,7477500
2017-01-18,45.34850311279297,45.79928346866403,44.8887086630442,45.204253536481474,7076500
2017-01-19,44.807559967041016,45.528807718306794,44.73543347232416,45.330463297015996,7012700
2017-01-20,45.52882766723633,45.56489093039625,44.81659369614715,44.870688590887035,7722400
2017-01-23,43.969120025634766,45.46571079554072,43.969120025634766,45.33047530172296,8753100
2017-01-24,44.573158264160156,44.86165740327982,44.01419161201344,44.095332209839654,6398100
2017-01-25,45.24933624267578,45.46571235235695,44.90674560785451,45.06902683031999,8096300
2017-01-26,45.88943862915039,46.466436896999824,45.582907869457756,45.700108278177765,8905600
2017-01-27,44.807559967041016,46.0877742956402,44.6903561327164,45.97958799274547,6852000
2017-01-30,42.977394104003906,44.131394063082375,42.860193696888686,44.131394063082375,12745600
2017-01-31,42.5897216796875,43.1216425390626,41.98567432587076,43.08557929184179,12533800
2017-02-01,42.607749938964844,43.06754774388658,42.40940895726304,42.80609435984721,8377500
2017-02-02,42.715946197509766,42.96838208864913,41.9045402057317,42.00371243130247,8795700
2017-02-03,43.10361862182617,43.27491391797962,42.74299296350387,42.842165191501564,5632300
2017-02-06,43.509315490722656,43.88797275240102,43.21180226435768,43.44620652030642,7169200
2017-02-07,43.4101448059082,44.12237507499448,43.34703583825728,43.671594769384555,7262900
2017-02-08,43.36506271362305,43.545375518254595,43.031486260522136,43.50931226949214,5342600
2017-02-09,44.47397994995117,44.67232091610914,43.36505753754209,43.36505753754209,7274700
2017-02-10,44.4108772277832,44.69036227444942,44.194504592257964,44.672330648292146,5322600
2017-02-13,45.13213348388672,45.45669247289046,44.42891374309175,44.51005435013804,6565900
2017-02-14,44.951820373535156,45.06902423616548,44.266632264968585,44.91575711746715,7024600
2017-02-15,46.13286209106445,46.84509591150566,45.555863759277614,45.93452106400106,12705000
2017-02-16,45.826316833496094,46.13284406822236,45.60994082401756,46.123829977451585,6626700
2017-02-17,46.18695831298828,46.18695831298828,45.24933427706907,45.60995996447844,5428000
2017-02-21,46.168922424316406,46.457421571949155,45.952549783182405,46.25006302453694,6406500
2017-02-22,46.0992317199707,46.28931215189842,45.6919140423621,46.16259186394661,4345100
2017-02-23,45.6919059753418,46.60610809622186,45.429412023574784,46.271200591056385,6470900
2017-02-24,45.673805236816406,45.728115405016126,45.148820755693016,45.60139513208525,8154700
2017-02-27,45.65570068359375,45.67380407253218,45.10356285887944,45.55613722373498,7574200
2017-02-28,45.1940803527832,45.80052839801571,45.13072021232215,45.710014898176695,6950200
2017-03-01,46.18973159790039,46.95005655416849,45.57423027840393,45.62854043701875,14144700
2017-03-02,45.22123718261719,45.88199545018351,45.085466922439124,45.257443966478924,12527200
2017-03-03,45.37510681152344,45.83673114466126,45.003995970257854,45.26648647783469,11170800
2017-03-06,44.21651077270508,45.12165943501526,43.63721618128547,44.80485878435395,11368700
2017-03-07,43.12128829956055,44.05359045907541,43.05792815976062,43.91782021073357,10266200
2017-03-08,43.148441314697266,43.41998871495362,43.01267106743772,43.15749473623575,7165900
2017-03-09,42.76827621459961,43.76393840670224,42.505782262054424,43.16654040086701,8790500
2017-03-10,43.36567687988281,43.429037016745795,42.7320720583845,42.82258900595197,6263100
2017-03-13,42.85879135131836,43.646273239226176,42.69586430229387,43.35662591937563,6995300
2017-03-14,41.89027786254883,42.60534611527127,41.74545421858069,42.56008937394398,14313200
2017-03-15,42.71397018432617,42.985517583794355,40.93987938348246,41.57348422746053,17933000
2017-03-16,42.91310501098633,43.175598994984654,42.56009752699416,43.103185432694616,7899000
2017-03-17,42.098472595214844,43.13034521161064,42.098472595214844,43.103188397449614,12295000
2017-03-20,42.406211853027344,42.75016929857075,42.13466795512171,42.75016929857075,5867100
2017-03-21,41.20236587524414,42.704912456485616,41.12090236077878,42.60534555515373,10366200
2017-03-22,41.40150451660156,41.49201800864471,40.25196521273787,40.95798011870597,12064000
2017-03-23,41.56443786621094,41.835985311805004,41.15712360355825,41.51918110956833,5589200
2017-03-24,41.636844635009766,41.917442004930585,41.27478373529701,41.727358133503635,6290300
2017-03-27,41.727359771728516,41.8721834467257,40.80411100166446,41.066601538749566,9023000
2017-03-28,42.11656188964844,42.36095241808096,41.41959707586704,41.727347728018984,7321200
2017-03-29,41.591583251953125,42.225188029424835,41.39244943401018,42.01700079091998,6321100
2017-03-30,41.88123321533203,42.07131362477214,41.55537911179558,41.654946027083774,4909100
2017-03-31,41.60063171386719,41.89933242996981,41.53727158370023,41.74545536180139,7052700
2017-04-03,41.92647933959961,41.944582724416875,41.247617946856266,41.60062531862399,7398100
2017-04-04,40.831260681152344,41.68209926345713,40.7316937661539,41.492018854570176,8765500
2017-04-05,40.804100036621094,41.727348558586066,40.767893264384234,41.12090066152399,8313400
2017-04-06,40.96702575683594,41.32908659247805,40.61401834116229,40.8403055002216,6080400
2017-04-07,40.88557434082031,41.1028115970667,40.50541345847545,40.930834548320554,9007300
2017-04-10,40.704532623291016,40.93986973411095,40.3696251636483,40.795046099867655,9945400
2017-04-11,40.99418640136719,41.02133975807838,40.270068115165785,40.73169244359782,10506800
2017-04-12,40.776947021484375,42.69586124113108,40.73169027841532,42.51483426885488,14332800
2017-04-13,39.85370635986328,40.73170192857514,39.65457594283016,40.632134993624,14894000
2017-04-17,40.143341064453125,40.23385800076382,39.82654041953586,39.944210710305725,7140300
2017-04-18,40.19765090942383,40.532554938963706,39.79938675139987,40.00757052397158,7973800
2017-04-19,40.804100036621094,41.274774264228874,40.46014260610663,40.55970950332407,8488200
2017-04-20,41.573490142822266,41.79072394986399,40.957988601422194,41.102812290406376,7679200
2017-04-21,41.21142578125,41.67305362550767,41.00324196137905,41.501073135232964,6396000
2017-04-24,42.3700065612793,42.47862342481575,41.70019508825751,42.08940925653663,12522600
2017-04-25,42.29759979248047,43.03982147579725,42.27044643546373,42.668710634138854,7873900
2017-04-26,41.97174835205078,42.59630322589379,41.94459499331625,42.29760246833955,7610700
2017-04-27,41.40150451660156,41.510121397627024,40.60497266572192,41.347194349654636,12388000
2017-04-28,41.12995529174805,41.67304657827683,40.99418505976703,41.546326313947255,6600000
2017-05-01,41.093753814697266,41.63684167275982,41.093753814697266,41.265730830747785,6378900
2017-05-02,43.293270111083984,43.383783612758364,41.193321652977026,41.33814532737729,12931000
2017-05-03,43.727745056152344,43.89067213607389,43.030779981569964,43.13939688389464,9912400
2017-05-04,44.02644348144531,44.17126717238944,43.62817919456624,43.86351639752452,7467400
2017-05-05,44.08074951171875,44.37944683554888,43.673431840251446,44.01738936869815,5275200
2017-05-08,43.91781997680664,44.43375451406857,43.809203088137984,44.10790039519396,8671600
2017-05-09,44.85918426513672,45.203138388199136,44.243682688361766,44.3522995981252,8759600
2017-05-10,45.230289459228516,45.24839285070078,44.533324425456215,44.6690946821949,7548700
2017-05-11,44.97684097290039,45.420365387831836,44.27082603981414,45.26648830200596,8817400
2017-05-12,44.34324264526367,44.86822717051249,44.261779112551245,44.7958170596952,7180500
2017-05-15,44.81391525268555,44.99494570198255,44.35229088720338,44.46090777563413,5539300
2017-05-16,44.81391525268555,44.931585562658896,44.15315704768982,44.91348217244233,6422800
2017-05-17,43.38970947265625,44.81664345329136,43.326085010289006,44.81664345329136,8274500
2017-05-18,43.3170051574707,43.88959767958842,43.21702830012327,43.29882723185437,5071000
2017-05-19,43.80778503417969,44.207688871297925,43.453324263334295,43.48967663610234,6137000
2017-05-22,44.071372985839844,44.28041392751032,43.93504027875334,43.96230543333674,6548300
2017-05-23,44.16223907470703,44.380370613490676,43.90775516869543,44.134973932515265,5592300
2017-05-24,44.41672897338867,44.507618571429276,44.06226820873947,44.23495324439113,5139600
2017-05-25,45.807315826416016,45.8345809755441,44.498533194922715,44.52580181113487,7421000
2017-05-26,46.170867919921875,46.30720061171627,45.72552093195102,45.72552093195102,5778500
2017-05-30,44.58942794799805,45.980006187303275,44.57125002412082,45.980006187303275,10523500
2017-05-31,44.653045654296875,44.852995868028536,44.09863115173228,44.70757595482178,8088900
2017-06-01,45.307437896728516,45.507391596815104,44.807557113596594,44.82573503788488,7431600
2017-06-02,46.525325775146484,47.152451956691685,45.89820306068543,45.94364613267522,11872100
2017-06-05,46.70710754394531,46.797997166711504,45.961829972685564,46.34355945413436,9018000
2017-06-06,46.561676025390625,46.97975778480063,46.39807821221562,46.48896781235936,6826300
2017-06-07,47.50691223144531,47.71595313388653,46.034535219811794,46.361727414664934,10888400
2017-06-08,48.02497100830078,48.57938549623762,47.44329137082086,47.506912364477465,9057200
2017-06-09,48.17948532104492,48.6884568131885,47.86138030538308,48.0795119354688,9709000
2017-06-12,47.488739013671875,48.14313040237036,46.68892770160533,48.12495247856379,9751100
2017-06-13,47.143367767333984,48.02497804734231,46.770728978262824,47.49782863168404,8280600
2017-06-14,47.17972183227539,47.44329653013522,46.843438905365836,47.27060798535868,6019000
2017-06-15,46.861602783203125,47.116086709225456,46.27991978973522,46.92522376470871,6871200
2017-06-16,47.26152038574219,47.26152038574219,46.579863841717064,46.852525765910215,6254500
2017-06-19,47.72504425048828,47.83411179141142,47.206985565898776,47.352405486711895,7674700
2017-06-20,47.043392181396484,47.98862348983357,46.952506022428764,47.879559405655364,7050100
2017-06-21,47.50691223144531,47.78866482190997,47.034296660545294,47.30695855646497,5135100
2017-06-22,47.997711181640625,48.352172033346434,47.41602801256868,48.16130903121015,7240900
2017-06-23,48.09768295288086,48.32490179555415,47.82502103508979,47.98861887918131,15792900
2017-06-26,48.05223846435547,48.888405583682044,47.89773132008281,48.18857115278311,6127500
2017-06-27,48.02497100830078,48.361253898640584,47.806839410703745,48.043148930357546,5921800
2017-06-28,48.93384552001953,49.26104117759996,48.397608962781405,48.397608962781405,6745200
2017-06-29,48.96110916137695,49.560966692773896,48.78842411056467,49.17924074874128,7188300
2017-06-30,48.84295654296875,49.333746533765144,48.833865849072524,49.07926257801265,5012800
2017-07-03,49.13379669189453,49.7245635172756,48.842956892642704,49.31556896611401,3532100
2017-07-05,49.37919235229492,49.633676304353344,48.84295583396909,49.215594535376276,5793000
2017-07-06,49.41555404663086,49.84272658994348,48.979294274923795,49.24286897046071,6221400
2017-07-07,50.40623474121094,50.442590593558926,49.33376136653965,49.579158169261206,7493300
2017-07-10,49.815467834472656,50.669809563719326,49.6609571952507,50.02450878523243,7971800
2017-07-11,49.33374786376953,50.024495000982455,49.242861724860234,49.824541334881246,5442100
2017-07-12,50.424400329589844,50.52437716554212,49.76092178846046,49.80636485923402,12101600
2017-07-13,49.53370666503906,50.015409491947686,48.915671148548896,49.5791497392048,13257400
2017-07-14,50.10630416870117,50.34261025848337,49.442825511025966,49.53371166853804,9228700
2017-07-17,49.660945892333984,50.251716224822715,49.633680742770665,50.16991730904865,5387400
2017-07-18,49.04290771484375,49.53370118251376,48.97019949764297,49.53370118251376,6421200
2017-07-19,48.88840103149414,49.38828173070919,48.26127488362228,48.87022311025745,10733000
2017-07-20,48.01588439941406,48.99746793353636,47.95225993785364,48.88840386687481,8418300
2017-07-21,47.49782180786133,47.89772916010337,47.32513674844671,47.76139647782374,6847600
2017-07-24,46.8343505859375,47.63416194856977,46.734373732222885,47.406943087249154,8208700
2017-07-25,46.479888916015625,47.45238534834189,46.425358609172605,47.188810641651884,5815200
2017-07-26,46.470802307128906,46.59804431423945,46.016364586257154,46.48898023201394,8065100
2017-07-27,45.51647186279297,46.33445746582414,45.01658772712065,45.80731165059299,12402000
2017-07-28,45.74369430541992,45.78913737580325,44.89844002137062,45.43467657289562,8652600
2017-07-31,44.86207962036133,46.0799725051537,44.77119002174478,45.870931628961145,9575700
2017-08-01,45.507381439208984,45.62553618716749,44.77119127173735,45.24380679648761,7849800
2017-08-02,45.452850341796875,45.716424999962236,44.97114756224803,45.452850341796875,5215100
2017-08-03,45.961814880371094,46.11632545479524,45.38013535400988,45.552820379934786,5250300
2017-08-04,45.99818420410156,46.17086928065733,45.752787431890006,46.11633897599997,4426500
2017-08-07,46.125423431396484,46.852523008819375,46.07088966293316,46.5344180271607,6241700
2017-08-08,45.72551727294922,46.388995821282016,45.65280558525484,46.12542115401603,5847200
2017-08-09,45.143836975097656,45.53465365300594,44.98932982978171,45.44376750483001,6692200
2017-08-10,44.57124328613281,45.12565774577978,44.516709522745195,45.05294606126296,8925200
2017-08-11,44.97114944458008,45.06203905486416,44.044096222187164,44.48944664486886,6318900
2017-08-14,45.507381439208984,45.66189202762915,45.134742742186404,45.43467322536944,4666000
2017-08-15,45.37105941772461,45.743701669274635,45.316529111319895,45.6709899712889,4067600
2017-08-16,45.56192398071289,45.898206902083125,45.50739020951051,45.661900827708365,3696000
2017-08-17,43.198848724365234,45.58010488287198,43.171583570524625,45.46195010442157,12043200
