Date,Close,Volume,Returns
2016-03-11,42.42745208740234,6661600.0,1.468062075405152
2016-03-14,42.60539245605469,5798900.0,0.41939913875994606
2016-03-15,42.48973846435547,4751900.0,-0.27145388184960373
2016-03-16,43.388282775878906,6376600.0,2.1147325071845913
2016-03-17,43.25483322143555,6578000.0,-0.3075704911685295
2016-03-18,44.52704620361328,12485200.0,2.9412042248894155
2016-03-21,44.58931350708008,7284700.0,0.139841531778373
2016-03-22,43.93987274169922,13352500.0,-1.456494200741032
2016-03-23,43.51283264160156,8783100.0,-0.9718737753475426
2016-03-24,42.56090927124024,9139000.0,-2.187684213073293
2016-03-28,42.88118743896485,5887600.0,0.7525172117058831
2016-03-29,43.70856857299805,7302100.0,1.9294734671488678
2016-03-30,43.88648986816406,5779300.0,0.40706273615176425
2016-03-31,43.3082160949707,6550500.0,-1.3176578371396408
2016-04-01,41.82250595092773,13932200.0,-3.4305503158683748
2016-04-04,41.947059631347656,7863200.0,0.29781496251342077
2016-04-05,41.95594024658203,6506900.0,0.02117100772360825
2016-04-06,41.99153518676758,5542600.0,0.08483885708756578
2016-04-07,40.74602127075195,10434300.0,-2.966107122485273
2016-04-08,41.18194961547852,5845000.0,1.0698672683398636
2016-04-11,41.41326141357422,8880400.0,0.5616824853011737
2016-04-12,41.48443984985352,8254600.0,0.17187353482857048
2016-04-13,42.73884201049805,10882500.0,3.023789558650525
2016-04-14,43.13917922973633,15906500.0,0.936705817017569
2016-04-15,42.2584228515625,11822200.0,-2.041662344764117
2016-04-18,41.41326141357422,11664700.0,-1.9999833901918396
2016-04-19,41.69795227050781,8759000.0,0.6874388715501611
2016-04-20,41.45774459838867,8397200.0,-0.5760658714385691
2016-04-21,40.00761413574219,15330300.0,-3.4978517926970043
2016-04-22,39.69622802734375,14258600.0,-0.7783171156918622
2016-04-25,39.08237457275391,8774300.0,-1.5463772884592442
2016-04-26,38.77989959716797,11545700.0,-0.7739421641918653
2016-04-27,38.86886596679688,9097500.0,0.2294136151796744
2016-04-28,38.13045120239258,10229800.0,-1.8997589614142107
2016-04-29,37.07175827026367,16658500.0,-2.776502503234146
2016-05-02,37.51659393310547,10701800.0,1.199931386040065
2016-05-03,38.183837890625,14319500.0,1.778530211749163
2016-05-04,36.858245849609375,14925300.0,-3.4716050408884813
2016-05-05,37.1429328918457,10271100.0,0.7723835892731401
2016-05-06,37.40093231201172,10777200.0,0.6946124069342252
2016-05-09,37.842735290527344,10512100.0,1.1812619397558066
2016-05-10,38.33362579345703,9299300.0,1.2971855738254767
2016-05-11,37.75347900390625,9037700.0,-1.5134148610847165
2016-05-12,36.65568161010742,13454000.0,-2.9078045858641044
2016-05-13,37.12871170043945,10758600.0,1.2904686792172493
2016-05-16,38.37825012207031,12303100.0,3.365423588387184
2016-05-17,38.97621154785156,16203000.0,1.558073710706731
2016-05-18,39.14580535888672,10382900.0,0.435121332474675
2016-05-19,38.46748352050781,8860800.0,-1.7328084890835371
2016-05-20,38.46748352050781,5964600.0,0.0
2016-05-23,38.33362579345703,5227000.0,-0.3479763031013383
2016-05-24,38.940521240234375,9359900.0,1.5831934345248655
2016-05-25,38.82450866699219,7600800.0,-0.29792249704742035
2016-05-26,38.16402816772461,8512400.0,-1.701194739984191
2016-05-27,38.48533248901367,5509400.0,0.8419035849071888
2016-05-31,38.78879928588867,9315100.0,0.788525854522959
2016-06-01,38.83341979980469,7047600.0,0.11503453248744577
2016-06-02,37.88735580444336,10103500.0,-2.4362108725899168
2016-06-03,37.10193634033203,15958000.0,-2.0730384779695132
2016-06-06,36.843109130859375,11538400.0,-0.6976110548475467
2016-06-07,37.57496643066406,11445900.0,1.9864156882234862
2016-06-08,37.35184097290039,13861700.0,-0.593814124026959
2016-06-09,37.842735290527344,7618100.0,1.314243969883866
2016-06-10,37.52141952514648,6787900.0,-0.8490817667223372
2016-06-13,36.20941925048828,9946500.0,-3.4966701453789772
2016-06-14,34.906341552734375,15065800.0,-3.5987257590062938
2016-06-15,34.70998764038086,11044000.0,-0.5625164472102484
2016-06-16,33.93350982666016,13086600.0,-2.23704433941474
2016-06-17,33.92457962036133,11157800.0,-0.02631677755838835
2016-06-20,33.995975494384766,9921200.0,0.21045470517955245
2016-06-21,34.513633728027344,11997900.0,1.522704455790902
2016-06-22,34.406532287597656,7029400.0,-0.31031632679903165
2016-06-23,34.19233703613281,10956200.0,-0.6225423988515555
2016-06-24,31.398759841918945,26090700.0,-8.17018500742359
2016-06-27,29.774377822875977,28380600.0,-5.173395469187724
2016-06-28,30.943580627441406,19678200.0,3.9268756899669466
2016-06-29,32.34482192993164,15059700.0,4.528374784292377
2016-06-30,32.51439666748047,12413700.0,0.5242716683250714
2016-07-01,32.817848205566406,9408400.0,0.9332836195279581
2016-07-05,31.79145812988281,14239500.0,-3.127536178650203
2016-07-06,31.755756378173828,14540000.0,-0.11229982457275911
2016-07-07,32.46084976196289,8775800.0,2.220364003906017
2016-07-08,33.35335922241211,12621000.0,2.7494950594147527
2016-07-11,34.02275466918945,11994100.0,2.0069805932097395
2016-07-12,35.88810729980469,19533000.0,5.4826619677109
2016-07-13,35.3079833984375,13885600.0,-1.6164795109446906
2016-07-14,36.57535552978516,18543000.0,3.5894775327320216
2016-07-15,35.682838439941406,15192400.0,-2.440214392767648
2016-07-18,35.78994369506836,8285500.0,0.30015901147333324
2016-07-19,36.1737174987793,9297000.0,1.07229507534492
2016-07-20,35.88810729980469,9541900.0,-0.7895516931159974
2016-07-21,34.379764556884766,17399700.0,-4.20290412731833
2016-07-22,34.772464752197266,9579300.0,1.1422422473625016
2016-07-25,34.772464752197266,7160500.0,0.0
2016-07-26,34.834938049316406,9038700.0,0.1796631258794923
2016-07-27,34.39760971069336,8671900.0,-1.2554302178000576
2016-07-28,35.12947463989258,7354100.0,2.1276621700015985
2016-07-29,34.58504104614258,10468200.0,-1.5497914481526265
2016-08-01,35.2365837097168,8965300.0,1.8838857606239268
2016-08-02,32.47869873046875,19993500.0,-7.826766073487246
2016-08-03,32.55902099609375,10994100.0,0.2473075238991873
2016-08-04,32.612571716308594,8825300.0,0.16447275924318383
2016-08-05,33.621116638183594,8097500.0,3.0925035003316115
2016-08-08,33.41584014892578,10029100.0,-0.6105582139549703
2016-08-09,33.15701675415039,8392000.0,-0.7745530072620688
2016-08-10,32.737911224365234,9604700.0,-1.2640025274067934
2016-08-11,32.935359954833984,7537900.0,0.6031195121630084
2016-08-12,32.62125396728516,7700600.0,-0.9537044318919552
2016-08-15,33.13277816772461,10784600.0,1.568070316832193
2016-08-16,33.15073013305664,9253500.0,0.05418188973214111
2016-08-17,33.662261962890625,10427900.0,1.5430484570953862
2016-08-18,33.26740264892578,12103300.0,-1.1730029146589716
2016-08-19,32.99816131591797,7579600.0,-0.809324779121301
2016-08-22,32.854583740234375,11186100.0,-0.4351078058835167
2016-08-23,32.92637252807617,7588400.0,0.2185046336590224
2016-08-24,32.99816131591797,7548000.0,0.21802823186971576
2016-08-25,32.728946685791016,6540000.0,-0.8158473666139865
2016-08-26,32.38792037963867,7882000.0,-1.0419715288313758
2016-08-29,32.80073165893555,5674600.0,1.2745840870857394
2016-08-30,33.34815979003906,9950600.0,1.6689509758371024
2016-08-31,32.980228424072266,13838000.0,-1.103303355517371
2016-09-01,33.04304504394531,7127400.0,0.19046751000426632
2016-09-02,33.357139587402344,10201900.0,0.9505617386027954
2016-09-06,33.04304504394531,8041600.0,-0.9416111433477092
2016-09-07,34.909671783447266,16662100.0,5.649076037088729
2016-09-08,35.259674072265625,10542100.0,1.0025940403837197
2016-09-09,33.87763595581055,11696700.0,-3.9195998057796944
2016-09-12,34.496864318847656,8572700.0,1.8278381757358186
2016-09-13,33.680213928222656,10203900.0,-2.3673177453952365
2016-09-14,33.31226348876953,9468400.0,-1.0924824890877427
2016-09-15,33.4648323059082,9159400.0,0.4579959485194074
2016-09-16,32.99816131591797,11257500.0,-1.3945116644371924
2016-09-19,33.716102600097656,8768200.0,2.175700874076769
2016-09-20,33.76995086669922,7551400.0,0.1597108279098869
2016-09-21,34.14686965942383,8529600.0,1.1161366334598188
2016-09-22,34.55070877075195,10917000.0,1.1826533891860613
2016-09-23,34.801979064941406,6841200.0,0.7272507659876526
2016-09-26,34.13788986206055,7854400.0,-1.9081937887545197
2016-09-27,35.18787384033203,9596600.0,3.0757143529202002
2016-09-28,35.20582962036133,10552400.0,0.05102831762662241
2016-09-29,35.02633285522461,7181000.0,-0.5098495535321934
2016-09-30,35.322486877441406,8889300.0,0.8455182089455393
2016-10-03,35.87889099121094,11629700.0,1.5752121748960901
2016-10-04,36.03144836425781,12479200.0,0.42520091572575414
2016-10-05,36.18401336669922,7408700.0,0.42342178670993214
2016-10-06,35.84299087524414,9184300.0,-0.9424672934952194
2016-10-07,34.95454406738281,10707000.0,-2.478718394214574
2016-10-10,35.69043731689453,7994100.0,2.1052863630351304
2016-10-11,34.94557189941406,12166600.0,-2.0870167851036014
2016-10-12,35.241722106933594,11127500.0,0.8474613274951137
2016-10-13,35.905818939208984,24274100.0,1.884405166865366
2016-10-14,35.9327392578125,12133300.0,0.07497480742353346
2016-10-17,35.313514709472656,10535100.0,-1.7232879015902203
2016-10-18,35.412227630615234,13433800.0,0.2795329832068427
2016-10-19,36.70452499389648,13814400.0,3.6492970076923426
2016-10-20,37.20707321166992,14613500.0,1.369172378220429
2016-10-21,36.94682312011719,9050900.0,-0.6994640241444916
2016-10-24,37.12630462646485,8714100.0,0.48578332638817834
2016-10-25,36.98270797729492,8696400.0,-0.3867787290296798
2016-10-26,37.15323638916016,14175900.0,0.461103097074278
2016-10-27,37.216041564941406,9546700.0,0.16904362011262997
2016-10-28,37.09939193725586,8474700.0,-0.3134391052363683
2016-10-31,37.48527908325195,8697100.0,1.0401441259434208
2016-11-01,37.58399200439453,10889300.0,0.26333783169478764
2016-11-02,37.62885665893555,10361500.0,0.1193717115940407
2016-11-03,37.61989212036133,8142800.0,-0.023823574166692563
2016-11-04,38.48141098022461,10813000.0,2.2900620158796015
2016-11-07,39.67498779296875,11534700.0,3.101697111255919
2016-11-08,40.14649963378906,9732800.0,1.1884360072919042
2016-11-09,40.79562377929688,13290300.0,1.6168885243521558
2016-11-10,41.42671585083008,20759900.0,1.546960220408411
2016-11-11,41.81438827514648,10272900.0,0.9358029386455247
2016-11-14,42.79708862304688,11932500.0,2.350148808668573
2016-11-15,42.95936965942383,14153200.0,0.3791870933238073
2016-11-16,42.715946197509766,6886400.0,-0.5666364842964233
2016-11-17,43.73470306396485,8569700.0,2.3849568068668336
2016-11-18,44.0863151550293,8250900.0,0.8039658816253681
2016-11-21,43.82486724853516,8665000.0,-0.5930364231502505
2016-11-22,44.0863151550293,8941800.0,0.5965743261957535
2016-11-23,44.36580276489258,4723700.0,0.6339554777496481
2016-11-25,44.39284896850586,2241400.0,0.06096182628905211
2016-11-28,43.71667098999024,9227900.0,-1.523168695470134
2016-11-29,43.806827545166016,7057000.0,0.20622923277122673
2016-11-30,43.43720245361328,9245300.0,-0.8437613775424402
2016-12-01,43.06755828857422,9802400.0,-0.8509852019908615
2016-12-02,43.55439758300781,8869900.0,1.1304083950418597
2016-12-05,43.11263275146485,9240200.0,-1.0142829566200051
2016-12-06,44.56414794921875,9142600.0,3.366797862059534
2016-12-07,46.06974792480469,10667600.0,3.378500532090456
2016-12-08,46.29513168334961,9489100.0,0.4892229037432472
2016-12-09,46.68281555175781,8526700.0,0.8374182215527437
2016-12-12,45.05099487304688,8648700.0,-3.495548971123452
2016-12-13,44.7715072631836,8855500.0,-0.6203805501984405
2016-12-14,44.91575241088867,9555000.0,0.3221806825871365
2016-12-15,45.52882385253906,10302100.0,1.3649363725269925
2016-12-16,45.22228240966797,10039600.0,-0.6732909329350001
2016-12-19,45.45668029785156,4998300.0,0.5183238786140576
2016-12-20,45.763221740722656,6176300.0,0.6743595019752968
2016-12-21,45.907470703125,4077700.0,0.31520718366291334
2016-12-22,44.89772033691406,5407300.0,-2.1995338683344245
2016-12-23,44.97885894775391,4046300.0,0.1807187764344853
2016-12-27,45.4025993347168,3365600.0,0.9420878983503966
2016-12-28,44.636268615722656,4520200.0,-1.6878564888864633
2016-12-29,44.455963134765625,3348300.0,-0.4039438925984018
2016-12-30,44.34777069091797,4532400.0,-0.2433699243444054
2017-01-03,44.60922622680664,5423200.0,0.5895573369648854
2017-01-04,45.709129333496094,7898600.0,2.4656404060837467
2017-01-05,44.83461380004883,5806200.0,-1.9132185324878037
2017-01-06,44.78954315185547,6922700.0,-0.10052645572985464
2017-01-09,44.79855346679688,5332900.0,0.020117005683362166
2017-01-10,45.91648864746094,8440500.0,2.495471603770927
2017-01-11,46.37627410888672,10001600.0,1.0013515296344533
2017-01-12,45.88041687011719,14284800.0,-1.069204562672088
2017-01-13,46.18694305419922,7380600.0,0.6680980797314273
2017-01-17,45.37555694580078,7477500.0,-1.756743474982303
2017-01-18,45.34850692749024,7076500.0,-0.05961363370778905
2017-01-19,44.80757141113281,7012700.0,-1.1928408518991684
2017-01-20,45.52882385253906,7722400.0,1.6096664440667485
2017-01-23,43.96911239624024,8753100.0,-3.425767073075481
2017-01-24,44.573150634765625,6398100.0,1.373778558643446
2017-01-25,45.24933242797852,8096300.0,1.5170159245720738
2017-01-26,45.889427185058594,8905600.0,1.4145949182761575
2017-01-27,44.80757141113281,6852000.0,-2.357527300489004
2017-01-30,42.97739791870117,12745600.0,-4.0845183856068505
2017-01-31,42.58972930908203,12533800.0,-0.9020290394324948
2017-02-01,42.60774612426758,8377500.0,0.04230319252511716
2017-02-02,42.715946197509766,8795700.0,0.2539446065197071
2017-02-03,43.10361862182617,5632300.0,0.9075590237984876
2017-02-06,43.50931167602539,7169200.0,0.941204166078502
2017-02-07,43.41014862060547,7262900.0,-0.22791225969810425
2017-02-08,43.36505508422852,5342600.0,-0.10387786683490052
2017-02-09,44.4739875793457,7274700.0,2.5572030128020895
2017-02-10,44.4108772277832,5322600.0,-0.14190396453636067
2017-02-13,45.13212203979492,6565900.0,1.6240273938126881
2017-02-14,44.95181274414063,7024600.0,-0.3995143314894478
2017-02-15,46.13286209106445,12705000.0,2.6273675627859205
2017-02-16,45.82632827758789,6626700.0,-0.6644586951303322
2017-02-17,46.18694305419922,5428000.0,0.7869161466023344
2017-02-21,46.168922424316406,6406500.0,-0.03901671920929495
2017-02-22,46.09923553466797,4345100.0,-0.1509389563134622
2017-02-23,45.69190216064453,6470900.0,-0.8836011471754501
2017-02-24,45.67380142211914,8154700.0,-0.0396147625059462
2017-02-27,45.65570068359375,7574200.0,-0.039630462019357715
2017-02-28,45.19407653808594,6950200.0,-1.0110985892144986
2017-03-01,46.18973922729492,14144700.0,2.20308227422219
2017-03-02,45.22123336791992,12527200.0,-2.0967987167216595
2017-03-03,45.3751106262207,11170800.0,0.3402765622265047
2017-03-06,44.21651458740234,11368700.0,-2.553373474639764
2017-03-07,43.121280670166016,10266200.0,-2.4769793084241987
2017-03-08,43.148433685302734,7165900.0,0.06296894413784226
2017-03-09,42.76827621459961,8790500.0,-0.8810458184316805
2017-03-10,43.36567687988281,6263100.0,1.396831292160594
2017-03-13,42.85879898071289,6995300.0,-1.168845814568753
2017-03-14,41.89028549194336,14313200.0,-2.2597774828113537
2017-03-15,42.713966369628906,17933000.0,1.9662813657451927
2017-03-16,42.91310501098633,7899000.0,0.46621435161080527
2017-03-17,42.09846496582031,12295000.0,-1.898347940465872
2017-03-20,42.40621566772461,5867100.0,0.731025946324082
2017-03-21,41.202369689941406,10366200.0,-2.838843218682796
2017-03-22,41.4015007019043,12064000.0,0.4832999011013195
2017-03-23,41.564430236816406,5589200.0,0.393535336038231
2017-03-24,41.636844635009766,6290300.0,0.1742220398085026
2017-03-27,41.727352142333984,9023000.0,0.21737359811391244
2017-03-28,42.11656951904297,7321200.0,0.9327631798474734
2017-03-29,41.59158706665039,6321100.0,-1.2464986070510942
2017-03-30,41.8812255859375,4909100.0,0.6963872737603571
2017-03-31,41.60063934326172,7052700.0,-0.6699570959308176
2017-04-03,41.92649841308594,7398100.0,0.7833030332429214
2017-04-04,40.83126068115234,8765500.0,-2.612280475089135
2017-04-05,40.80410385131836,8313400.0,-0.06650989800692786
2017-04-06,40.96702194213867,6080400.0,0.39926888583057263
2017-04-07,40.88555908203125,9007300.0,-0.19884984615791135
2017-04-10,40.70454025268555,9945400.0,-0.44274514867832515
2017-04-11,40.99418640136719,10506800.0,0.7115819190772754
2017-04-12,40.77695846557617,14332800.0,-0.5298993707648525
2017-04-13,39.85369873046875,14894000.0,-2.2641701829890892
2017-04-17,40.14334487915039,7140300.0,0.7267735690996258
2017-04-18,40.19764709472656,7973800.0,0.13527077960155953
2017-04-19,40.80410385131836,8488200.0,1.508687200429093
2017-04-20,41.573486328125,7679200.0,1.8855517072746242
2017-04-21,41.211421966552734,6396000.0,-0.8709020906127907
2017-04-24,42.37001419067383,12522600.0,2.811337655520374
2017-04-25,42.29760360717773,7873900.0,-0.17090054105302066
2017-04-26,41.97175216674805,7610700.0,-0.7703780182345521
2017-04-27,41.4015007019043,12388000.0,-1.3586553703505588
2017-04-28,41.12995910644531,6600000.0,-0.6558737989091679
2017-05-01,41.09375762939453,6378900.0,-0.08801729405344405
2017-05-02,43.293270111083984,12931000.0,5.352424817233392
2017-05-03,43.72773742675781,9912400.0,1.0035446954204552
2017-05-04,44.02644348144531,7467400.0,0.6831043000745662
2017-05-05,44.08074569702149,5275200.0,0.12334000042284465
2017-05-08,43.91781997680664,8671600.0,-0.36960745023389974
2017-05-09,44.85918426513672,8759600.0,2.14346770588163
2017-05-10,45.23028564453125,7548700.0,0.8272584209315204
2017-05-11,44.97684097290039,8817400.0,-0.5603428499715957
2017-05-12,44.343238830566406,7180500.0,-1.4087297565334667
2017-05-15,44.81391906738281,5539300.0,1.0614475830573733
2017-05-16,44.81391906738281,6422800.0,0.0
2017-05-17,43.38970947265625,8274500.0,-3.178051873983845
2017-05-18,43.3170051574707,5071000.0,-0.16756119381570178
2017-05-19,43.80779647827149,6137000.0,1.133022283088625
2017-05-22,44.07137298583984,6548300.0,0.601665750750735
2017-05-23,44.16225814819336,5592300.0,0.2062226706273096
2017-05-24,44.41674423217773,5139600.0,0.5762524260657154
2017-05-25,45.80732345581055,7421000.0,3.1307545108752333
2017-05-26,46.170875549316406,5778500.0,0.7936549575016549
2017-05-30,44.58942413330078,10523500.0,-3.425214265920584
2017-05-31,44.65304565429688,8088900.0,0.14268298421147296
2017-06-01,45.30743789672852,7431600.0,1.4655041617943176
2017-06-02,46.52532196044922,11872100.0,2.6880444365374956
2017-06-05,46.70709609985352,9018000.0,0.39069936917111026
2017-06-06,46.56168365478516,6826300.0,-0.3113283787917087
2017-06-07,47.50691223144531,10888400.0,2.0300566956904076
2017-06-08,48.02496719360352,9057200.0,1.0904833377390233
2017-06-09,48.17948913574219,9709000.0,0.3217533528252936
2017-06-12,47.48873519897461,9751100.0,-1.433709549765938
2017-06-13,47.143367767333984,8280600.0,-0.7272618026013089
2017-06-14,47.17972183227539,6019000.0,0.07711384795592302
2017-06-15,46.861610412597656,6871200.0,-0.6742545469187511
2017-06-16,47.26151657104492,6254500.0,0.8533769004655412
2017-06-19,47.72504806518555,7674700.0,0.9807799828933428
2017-06-20,47.04338073730469,7050100.0,-1.4283219305506023
2017-06-21,47.50691223144531,5135100.0,0.9853277695517582
2017-06-22,47.99771118164063,7240900.0,1.0331106088399045
2017-06-23,48.09768295288086,15792900.0,0.20828445519391892
2017-06-26,48.05223083496094,6127500.0,-0.09449959983405254
2017-06-27,48.02496719360352,5921800.0,-0.056737514333216055
2017-06-28,48.93384552001953,6745200.0,1.8925121234378839
2017-06-29,48.96111679077149,7188300.0,0.05573089640136253
2017-06-30,48.84297180175781,5012800.0,-0.24130370538432144
2017-07-03,49.1338005065918,3532100.0,0.59543613769939
2017-07-05,49.37919998168945,5793000.0,0.49945144191467783
2017-07-06,49.4155502319336,6221400.0,0.07361449812395282
2017-07-07,50.40621566772461,7493300.0,2.004764555167937
2017-07-10,49.81546401977539,7971800.0,-1.1719817489244333
2017-07-11,49.3337516784668,5442100.0,-0.9669935847980149
2017-07-12,50.424407958984375,12101600.0,2.2107710105364387
2017-07-13,49.53370666503906,13257400.0,-1.7664090268939114
2017-07-14,50.10629653930664,9228700.0,1.1559600781334556
2017-07-17,49.66094207763672,5387400.0,-0.888819354909931
2017-07-18,49.042911529541016,6421200.0,-1.244500249571412
2017-07-19,48.88839721679688,10733000.0,-0.315059420261099
2017-07-20,48.015892028808594,8418300.0,-1.7846876511805831
2017-07-21,47.497825622558594,6847600.0,-1.078947790742224
2017-07-24,46.8343505859375,8208700.0,-1.3968534936596777
2017-07-25,46.479888916015625,5815200.0,-0.7568412190779972
2017-07-26,46.470794677734375,8065100.0,-0.01956596388963394
2017-07-27,45.51647186279297,12402000.0,-2.0535969345035765
2017-07-28,45.74369430541992,8652600.0,0.49920926057691606
2017-07-31,44.862083435058594,9575700.0,-1.9272839322399649
2017-08-01,45.50739288330078,7849800.0,1.438429512923367
2017-08-02,45.45285415649414,5215100.0,-0.11984586097142369
2017-08-03,45.961822509765625,5250300.0,1.1197720422992719
2017-08-04,45.9981803894043,4426500.0,0.07910452121637768
2017-08-07,46.12542343139648,6241700.0,0.27662625111468664
2017-08-08,45.72551727294922,5847200.0,-0.8669972624577582
2017-08-09,45.14384078979492,6692200.0,-1.2721047630409488
2017-08-10,44.57123947143555,8925200.0,-1.2683930040990554
2017-08-11,44.971153259277344,6318900.0,0.897246279404218
2017-08-14,45.50739288330078,4666000.0,1.1924079885872407
2017-08-15,45.37105941772461,4067600.0,-0.2995853133704762
2017-08-16,45.561920166015625,3696000.0,0.4206662809739248
2017-08-17,43.1988410949707,12043200.0,-5.18652212732581
2017-08-18,43.1988410949707,8395100.0,0.0
2017-08-21,43.73396682739258,4650400.0,1.2387502045377197
2017-08-22,43.1302375793457,6762800.0,-1.3804584670529585
2017-08-23,42.24292755126953,10997800.0,-2.0572806408585387
2017-08-24,41.35563278198242,13780200.0,-2.1004575694007377
2017-08-25,42.700313568115234,13938800.0,3.251505770016072
2017-08-28,42.9472885131836,7816400.0,0.5783914084714903
2017-08-29,42.64542007446289,5648800.0,-0.7028812508804716
2017-08-30,42.83751678466797,5960200.0,0.45045097426561487
2017-08-31,43.16681671142578,5937200.0,0.7687185240290884
2017-09-01,43.46870040893555,6099600.0,0.6993420421243624
2017-09-05,41.93193054199219,11344700.0,-3.535348083761569
2017-09-06,43.34977722167969,18675300.0,3.3813055143445236
2017-09-07,43.1027946472168,7329100.0,-0.5697435841478193
2017-09-08,43.40467071533203,6110700.0,0.7003630984626419
2017-09-11,44.65786743164063,12512600.0,2.8872393123948514
2017-09-12,44.85910415649414,5813300.0,0.4506187519176752
2017-09-13,44.80421447753906,6255100.0,-0.12236017635035568
2017-09-14,44.15474319458008,6283900.0,-1.4495763189522504
2017-09-15,44.13645935058594,17746200.0,-0.04140856150735006
2017-09-18,43.87117767333984,6011400.0,-0.6010488406849923
2017-09-19,43.8162956237793,6782300.0,-0.1250981908194615
2017-09-20,43.9443588256836,5535000.0,0.2922730004468965
2017-09-21,44.05412673950195,6235600.0,0.24978840686644688
2017-09-22,44.33769226074219,4601600.0,0.6436752745480501
2017-09-25,44.20048904418945,6603400.0,-0.30945051390105505
2017-09-26,44.36514663696289,5232000.0,0.3725243686983237
2017-09-27,43.651641845703125,11658300.0,-1.6082552303913866
2017-09-28,44.19134521484375,8309100.0,1.2363873300535344
2017-09-29,44.1090087890625,5533100.0,-0.18631798914687803
2017-10-02,43.9718017578125,8604800.0,-0.311063510645071
2017-10-03,46.88069152832031,16065400.0,6.615352690183962
2017-10-04,47.16426467895508,8265100.0,0.6048826102820204
2017-10-05,47.27402877807617,5276300.0,0.23272725625693713
2017-10-06,47.57589340209961,6735400.0,0.638542201343828
2017-10-09,47.32891845703125,4624800.0,-0.5191178292354715
2017-10-10,48.20707702636719,11332100.0,1.8554376435480968
2017-10-11,48.545528411865234,11817800.0,0.7020782141861304
2017-10-12,48.58211898803711,5819300.0,0.07537373135881875
2017-10-13,49.359649658203125,7242800.0,1.6004461854730367
2017-10-16,49.048641204833984,4810900.0,-0.6300864279279894
2017-10-17,48.26195526123047,6547600.0,-1.6038893724256376
2017-10-18,48.35343933105469,5402400.0,0.18955732176417772
2017-10-19,47.81373596191406,9567800.0,-1.1161633517845826
2017-10-20,48.72848510742188,6707800.0,1.913151371891253
2017-10-23,47.822872161865234,4095100.0,-1.858487789144736
2017-10-24,48.64614486694336,5306700.0,1.7215041001544362
2017-10-25,47.78628921508789,6043500.0,-1.7675720331124745
2017-10-26,46.587989807128906,10913600.0,-2.507621804583726
2017-10-27,46.24951171875,7574000.0,-0.7265350786333169
2017-10-30,46.03913116455078,3960500.0,-0.45488167632682375
2017-10-31,45.76469802856445,4755400.0,-0.5960866963485079
2017-11-01,46.05742263793945,5833700.0,0.6396297189425137
2017-11-02,46.04827117919922,6437200.0,-0.01986967184893773
2017-11-03,46.10316467285156,4145000.0,0.11920858752487717
2017-11-06,46.25865936279297,6259900.0,0.33727552337197153
2017-11-07,45.65493392944336,4427000.0,-1.3051079336622529
2017-11-08,45.79214859008789,3511700.0,0.3005472767884987
2017-11-09,44.99630737304688,5594200.0,-1.7379425109859903
2017-11-10,44.72188949584961,7048500.0,-0.6098675496239769
2017-11-13,44.69445037841797,5182500.0,-0.06135500476603939
2017-11-14,44.73103713989258,4855600.0,0.08185974134335972
2017-11-15,45.1243896484375,6561300.0,0.879372654192534
2017-11-16,46.43600082397461,6969900.0,2.906656878366287
2017-11-17,45.85612869262695,5005600.0,-1.2487555367779901
2017-11-20,45.82851028442383,4254700.0,-0.06022839038212213
2017-11-21,46.63850021362305,4833900.0,1.7674367422641613
2017-11-22,46.3991813659668,4160200.0,-0.5131358138878217
2017-11-24,46.1230583190918,1841200.0,-0.595103272829578
2017-11-27,45.64441680908203,5032300.0,-1.0377488558941494
2017-11-28,46.555660247802734,8571700.0,1.9963962789407041
2017-11-29,47.9547119140625,10936400.0,3.0051161530370463
2017-11-30,48.7094841003418,9432600.0,1.5739270577454167
2017-12-01,47.917911529541016,8852400.0,-1.6250892109022086
2017-12-04,48.70027542114258,8867100.0,1.632717008376372
2017-12-05,48.22164916992188,5536800.0,-0.9827998857947051
2017-12-06,48.13881301879883,4190400.0,-0.171782078276006
2017-12-07,49.16049575805664,7115200.0,2.1223679504910775
2017-12-08,49.20651245117188,6642700.0,0.09360502249959879
2017-12-11,50.04410934448242,7356000.0,1.7022073940755167
2017-12-12,49.35378646850586,6030500.0,-1.3794288379171071
2017-12-13,49.36299514770508,6289300.0,0.018658505979263218
2017-12-14,50.85409927368164,13621800.0,3.02069216325882
2017-12-15,51.63646697998047,14378900.0,1.538455537455019
2017-12-18,51.60884475708008,8709800.0,-0.05349363447173516
2017-12-19,51.31431579589844,6444100.0,-0.5706947376326155
2017-12-20,51.74691390991211,7234700.0,0.8430359195167325
2017-12-21,51.5720329284668,8245100.0,-0.33795441743592614
2017-12-22,51.5720329284668,3891800.0,0.0
2017-12-26,51.940208435058594,3276700.0,0.7139053585544675
2017-12-27,51.65487289428711,3766400.0,-0.5493538616200278
2017-12-28,51.86657333374024,3651800.0,0.40983633797024854
2017-12-29,51.54442596435547,3120200.0,-0.6211078709825069
2018-01-02,52.22555160522461,5297600.0,1.3214341378836147
2018-01-03,51.259090423583984,9332000.0,-1.850552367442948
2018-01-04,51.259090423583984,9026100.0,0.0
2018-01-05,51.51680374145508,5191300.0,0.5027660766928399
2018-01-08,50.32944488525391,9654700.0,-2.304799152835846
2018-01-09,49.86002731323242,10374700.0,-0.9326897467113238
2018-01-10,51.415557861328125,12318300.0,3.1197948174466417
