,Date,Close,Volume,Returns
2355,2016-10-06,35.842994689941406,9184300.0,-0.009424671941356544
2356,2016-10-07,34.95454406738281,10707000.0,-0.02478728773206884
2357,2016-10-10,35.6904296875,7994100.0,0.02105264536417928
2358,2016-10-11,34.94556427001953,12166600.0,-0.020870172312364876
2359,2016-10-12,35.24172592163086,11127500.0,0.008474942608536207
2360,2016-10-13,35.90581512451172,24274100.0,0.018843833141362953
2361,2016-10-14,35.932743072509766,12133300.0,0.0007499606374250511
2362,2016-10-17,35.31351089477539,10535100.0,-0.01723308951072311
2363,2016-10-18,35.412235260009766,13433800.0,0.0027956542052289812
2364,2016-10-19,36.70451736450195,13814400.0,0.03649253132437913
2365,2016-10-20,37.20706558227539,14613500.0,0.013691726628163314
2366,2016-10-21,36.946815490722656,9050900.0,-0.0069946416757120655
2367,2016-10-24,37.126312255859375,8714100.0,0.004858247260356885
2368,2016-10-25,36.98271942138672,8696400.0,-0.003867683746316408
2369,2016-10-26,37.15323638916016,14175900.0,0.004610720099583521
2370,2016-10-27,37.21605682373047,9546700.0,0.0016908468999119464
2371,2016-10-28,37.09937286376953,8474700.0,-0.003135312279686109
2372,2016-10-31,37.48527908325195,8697100.0,0.010401960725845205
2373,2016-11-01,37.58399200439453,10889300.0,0.0026333783169478764
2374,2016-11-02,37.62885665893555,10361500.0,0.001193717115940407
2375,2016-11-03,37.619895935058594,8142800.0,-0.00023813436475550454
2376,2016-11-04,38.48141860961914,10813000.0,0.022900719237707312
2377,2016-11-07,39.67498016357422,11534700.0,0.031016568439520276
2378,2016-11-08,40.1464958190918,9732800.0,0.011884458506937756
2379,2016-11-09,40.79561996459961,13290300.0,0.01616888677987971
2380,2016-11-10,41.42672729492188,20759900.0,0.015469977680690139
2381,2016-11-11,41.81438446044922,10272900.0,0.009357658469315133
2382,2016-11-14,42.79708480834961,11932500.0,0.0235014902307098
2383,2016-11-15,42.95936965942383,14153200.0,0.003791960405736816
2384,2016-11-16,42.715946197509766,6886400.0,-0.005666364842964233
2385,2016-11-17,43.734710693359375,8569700.0,0.023849746676312567
2386,2016-11-18,44.08631896972656,8250900.0,0.008039570190196299
2387,2016-11-21,43.82486343383789,8665000.0,-0.005930536774190864
2388,2016-11-22,44.08631896972656,8941800.0,0.005965917869507731
2389,2016-11-23,44.36580276489258,4723700.0,0.006339467701032886
2390,2016-11-25,44.39284133911133,2241400.0,0.000609446297231031
2391,2016-11-28,43.71667098999024,9227900.0,-0.015231517711513543
2392,2016-11-29,43.80683517456055,7057000.0,0.0020624668468225416
2393,2016-11-30,43.43719482421875,9245300.0,-0.008437960625753083
2394,2016-12-01,43.06755065917969,9802400.0,-0.008509853514595878
2395,2016-12-02,43.55439758300781,8869900.0,0.011304263102418943
2396,2016-12-05,43.11263275146485,9240200.0,-0.010142829566200051
2397,2016-12-06,44.56414413452149,9142600.0,0.03366789013847282
2398,2016-12-07,46.06975173950195,10667600.0,0.03378517941319892
2399,2016-12-08,46.295143127441406,9489100.0,0.004892394237631548
2400,2016-12-09,46.68281173706055,8526700.0,0.008373850547388262
2401,2016-12-12,45.05099105834961,8648700.0,-0.034955492567630975
2402,2016-12-13,44.77151107788086,8855500.0,-0.006203636677088231
2403,2016-12-14,44.91574478149414,9555000.0,0.003221550940337492
2404,2016-12-15,45.5288200378418,10302100.0,0.013649450973820976
2405,2016-12-16,45.2222785949707,10039600.0,-0.006732909893476413
2406,2016-12-19,45.45669174194336,4998300.0,0.005183576640888754
2407,2016-12-20,45.763221740722656,6176300.0,0.006743341563866023
2408,2016-12-21,45.907474517822266,4077700.0,0.003152155193899775
2409,2016-12-22,44.8977165222168,5407300.0,-0.02199550304631681
2410,2016-12-23,44.97885513305664,4046300.0,0.0018071879178909178
2411,2016-12-27,45.402591705322266,3365600.0,0.009420794971595647
2412,2016-12-28,44.63627243041992,4520200.0,-0.016878315666999932
2413,2016-12-29,44.45596694946289,3348300.0,-0.004039438580766275
2414,2016-12-30,44.3477668762207,4532400.0,-0.0024338706514963615
2415,2017-01-03,44.60921096801758,5423200.0,0.005895315823378322
2416,2017-01-04,45.70912170410156,7898600.0,0.024656583522012054
2417,2017-01-05,44.83460998535156,5806200.0,-0.019132105062336535
2418,2017-01-06,44.78953170776367,6922700.0,-0.0010054348103534227
2419,2017-01-09,44.79854965209961,5332900.0,0.00020134044702180276
2420,2017-01-10,45.91648864746094,8440500.0,0.024954803314908958
2421,2017-01-11,46.37628555297852,10001600.0,0.010013764533429947
2422,2017-01-12,45.88042449951172,14284800.0,-0.010692125243630168
2423,2017-01-13,46.18696212768555,7380600.0,0.006681229119340326
2424,2017-01-17,45.37555694580078,7477500.0,-0.01756784045769466
2425,2017-01-18,45.34850311279297,7076500.0,-0.0005962204065093069
2426,2017-01-19,44.80756378173828,7012700.0,-0.011928493641989446
2427,2017-01-20,45.5288200378418,7722400.0,0.01609675231656915
2428,2017-01-23,43.96911239624024,8753100.0,-0.03425758981465332
2429,2017-01-24,44.57315444946289,6398100.0,0.013737872345003233
2430,2017-01-25,45.24933624267578,8096300.0,0.015170157947415275
2431,2017-01-26,45.889442443847656,8905600.0,0.014146200902018347
2432,2017-01-27,44.80756378173828,6852000.0,-0.023575763933789573
2433,2017-01-30,42.97739028930664,12745600.0,-0.040845190810787746
2434,2017-01-31,42.58972930908203,12533800.0,-0.009020114474495355
2435,2017-02-01,42.607757568359375,8377500.0,0.00042330063068751755
2436,2017-02-02,42.715946197509766,8795700.0,0.0025391767913816032
2437,2017-02-03,43.10361862182617,5632300.0,0.009075590237984876
2438,2017-02-06,43.50931930541992,7169200.0,0.009412218662038674
2439,2017-02-07,43.41014862060547,7262900.0,-0.0022792975481484845
2440,2017-02-08,43.36506271362305,5342600.0,-0.0010386029169460187
2441,2017-02-09,44.47399139404297,7274700.0,0.02557193766196386
2442,2017-02-10,44.4108772277832,5322600.0,-0.0014191252973129176
2443,2017-02-13,45.13212203979492,6565900.0,0.01624027393812688
2444,2017-02-14,44.95181655883789,7024600.0,-0.003995058792007344
2445,2017-02-15,46.13286209106445,12705000.0,0.026273588536309234
2446,2017-02-16,45.82633209228516,6626700.0,-0.00664450426193397
2447,2017-02-17,46.18696212768555,5428000.0,0.007869493780871428
2448,2017-02-21,46.16891098022461,6406500.0,-0.000390827771071689
2449,2017-02-22,46.09922790527344,4345100.0,-0.0015093073124687884
2450,2017-02-23,45.6919059753418,6470900.0,-0.008835764685009906
2451,2017-02-24,45.673805236816406,8154700.0,-0.00039614759198614014
2452,2017-02-27,45.65569686889648,7574200.0,-0.0003964716280160374
2453,2017-02-28,45.19407653808594,6950200.0,-0.010110903183366493
2454,2017-03-01,46.18973159790039,14144700.0,0.022030653928184485
2455,2017-03-02,45.22122573852539,12527200.0,-0.020967990630606392
2456,2017-03-03,45.37510681152344,11170800.0,0.003402850552698622
2457,2017-03-06,44.21651458740234,11368700.0,-0.02553365282276021
2458,2017-03-07,43.121280670166016,10266200.0,-0.024769793084241987
2459,2017-03-08,43.1484375,7165900.0,0.0006297779057562458
2460,2017-03-09,42.76828002929688,8790500.0,-0.008810457405395433
2461,2017-03-10,43.36567306518555,6263100.0,0.013968133286619056
2462,2017-03-13,42.85879135131836,6995300.0,-0.011688547139698802
2463,2017-03-14,41.890281677246094,14313200.0,-0.022597689844617408
2464,2017-03-15,42.7139778137207,17933000.0,0.019663179704089373
2465,2017-03-16,42.91310119628906,7899000.0,0.004661785035258381
2466,2017-03-17,42.09846496582031,12295000.0,-0.01898339219863221
2467,2017-03-20,42.406227111816406,5867100.0,0.007310531304311585
2468,2017-03-21,41.20236587524414,10366200.0,-0.02838878434994785
2469,2017-03-22,41.40150833129883,12064000.0,0.004833277211742315
2470,2017-03-23,41.56441879272461,5589200.0,0.003934891939737062
2471,2017-03-24,41.63684844970703,6290300.0,0.0017425879895882623
2472,2017-03-27,41.727352142333984,9023000.0,0.002173644163685262
2473,2017-03-28,42.11656951904297,7321200.0,0.009327631798474734
2474,2017-03-29,41.591590881347656,6321100.0,-0.012464895495772566
2475,2017-03-30,41.8812370300293,4909100.0,0.006964055534878222
2476,2017-03-31,41.600624084472656,7052700.0,-0.006700206714415735
2477,2017-04-03,41.92648696899414,7398100.0,0.007833124903602329
2478,2017-04-04,40.83125305175781,8765500.0,-0.02612272089589296
2479,2017-04-05,40.80410385131836,8313400.0,-0.0006649122525100859
2480,2017-04-06,40.96703720092773,6080400.0,0.00399306281061973
2481,2017-04-07,40.88557434082031,9007300.0,-0.0019884977209327914
2482,2017-04-10,40.70453643798828,9945400.0,-0.004427916343375915
2483,2017-04-11,40.99418640136719,10506800.0,0.007115913574404109
2484,2017-04-12,40.776947021484375,14332800.0,-0.005299272871422733
2485,2017-04-13,39.85369491577149,14894000.0,-0.022641521083627048
2486,2017-04-17,40.14334487915039,7140300.0,0.007267832104176586
2487,2017-04-18,40.19765472412109,7973800.0,0.0013528978497978628
2488,2017-04-19,40.80410385131836,8488200.0,0.015086679343841558
2489,2017-04-20,41.57348251342773,7679200.0,0.018855423584667408
2490,2017-04-21,41.21141815185547,6396000.0,-0.008709021705249675
2491,2017-04-24,42.37001037597656,12522600.0,0.02811337915749279
2492,2017-04-25,42.29759979248047,7873900.0,-0.0017090055643967927
2493,2017-04-26,41.97174453735352,7610700.0,-0.007703871064212886
2494,2017-04-27,41.40150833129883,12388000.0,-0.013586192624116533
2495,2017-04-28,41.12995147705078,6600000.0,-0.006559105336815807
2496,2017-05-01,41.09375381469727,6378900.0,-0.0008800803563725479
2497,2017-05-02,43.29327392578125,12931000.0,0.05352443879919555
2498,2017-05-03,43.72774124145508,9912400.0,0.010035446069951881
2499,2017-05-04,44.02642822265625,7467400.0,0.006830606217501423
2500,2017-05-05,44.08074951171875,5275200.0,0.0012338336598141098
2501,2017-05-08,43.91780853271485,8671600.0,-0.003696420337875206
2502,2017-05-09,44.859169006347656,8759600.0,0.021434595784340482
2503,2017-05-10,45.23028564453125,7548700.0,0.008272927171947497
2504,2017-05-11,44.97684097290039,8817400.0,-0.005603428499715957
2505,2017-05-12,44.34324645996094,7180500.0,-0.014087127935935029
2506,2017-05-15,44.81391525268555,5539300.0,0.010614215924618753
2507,2017-05-16,44.81391525268555,6422800.0,0.0
2508,2017-05-17,43.38970947265625,8274500.0,-0.03178043632204064
2509,2017-05-18,43.3170051574707,5071000.0,-0.0016756119381570178
2510,2017-05-19,43.80778884887695,6137000.0,0.011330046701569119
2511,2017-05-22,44.07136154174805,6548300.0,0.006016571477285293
2512,2017-05-23,44.16225814819336,5592300.0,0.0020624869136209867
2513,2017-05-24,44.4167366027832,5139600.0,0.005762351502405005
2514,2017-05-25,45.80732727050781,7421000.0,0.03130780813909406
2515,2017-05-26,46.17086410522461,5778500.0,0.007936215806043201
2516,2017-05-30,44.58942794799805,10523500.0,-0.03425182066383747
2517,2017-05-31,44.65304565429688,8088900.0,0.0014267441684390203
2518,2017-06-01,45.307430267333984,7431600.0,0.014654870758499694
2519,2017-06-02,46.52532958984375,11872100.0,0.0268807856751887
2520,2017-06-05,46.70710754394531,9018000.0,0.00390707504286536
2521,2017-06-06,46.56168365478516,6826300.0,-0.0031135280433138846
2522,2017-06-07,47.50690841674805,10888400.0,0.020300485029083326
2523,2017-06-08,48.02497482299805,9057200.0,0.010905075146236287
2524,2017-06-09,48.179481506347656,9709000.0,0.0032172152909826224
2525,2017-06-12,47.48873901367188,9751100.0,-0.01433686023758407
2526,2017-06-13,47.143367767333984,8280600.0,-0.0072726977702748385
2527,2017-06-14,47.1797103881836,6019000.0,0.0007708957287264617
2528,2017-06-15,46.86160659790039,6871200.0,-0.006742385395457684
2529,2017-06-16,47.26150894165039,6254500.0,0.008533688295866426
2530,2017-06-19,47.725040435791016,7674700.0,0.009807801412200057
2531,2017-06-20,47.04338073730469,7050100.0,-0.014283061727384583
2532,2017-06-21,47.50690841674805,5135100.0,0.009853196606590675
2533,2017-06-22,47.99771118164063,7240900.0,0.010331187215701032
2534,2017-06-23,48.09768295288086,15792900.0,0.002082844551939189
2535,2017-06-26,48.05224609375,6127500.0,-0.0009446787525164702
2536,2017-06-27,48.02497482299805,5921800.0,-0.0005675337360661059
2537,2017-06-28,48.93384552001953,6745200.0,0.018924959364814642
2538,2017-06-29,48.96111679077149,7188300.0,0.0005573089640136253
2539,2017-06-30,48.84295654296875,5012800.0,-0.0024133487050077562
2540,2017-07-03,49.13380432128906,3532100.0,0.005954753743550478
2541,2017-07-05,49.37919235229492,5793000.0,0.0049942811145102795
2542,2017-07-06,49.41554641723633,6221400.0,0.000736222348110438
2543,2017-07-07,50.406227111816406,7493300.0,0.020047955884477053
2544,2017-07-10,49.815460205078125,7971800.0,-0.011720117544758546
2545,2017-07-11,49.33375549316406,5442100.0,-0.009669783435323098
2546,2017-07-12,50.42439651489258,12101600.0,0.02210739909876991
2547,2017-07-13,49.53371047973633,13257400.0,-0.017663791670628926
2548,2017-07-14,50.10630416870117,9228700.0,0.011559676903249327
2549,2017-07-17,49.66094970703125,5387400.0,-0.008888192195745992
2550,2017-07-18,49.04291534423828,6421200.0,-0.012445077398619775
2551,2017-07-19,48.88840866088867,10733000.0,-0.0031504383918677936
2552,2017-07-20,48.0158805847168,8418300.0,-0.01784734050609238
2553,2017-07-21,47.49782180786133,6847600.0,-0.010789321585833123
2554,2017-07-24,46.83434677124024,8208700.0,-0.013968536058453052
2555,2017-07-25,46.47987747192383,5815200.0,-0.007568575708929992
2556,2017-07-26,46.47078704833984,8065100.0,-0.00019557761505462068
2557,2017-07-27,45.5164680480957,12402000.0,-0.020535890628480935
2558,2017-07-28,45.74369812011719,8652600.0,0.004992260642486146
2559,2017-07-31,44.86209487915039,9575700.0,-0.0192726709294867
2560,2017-08-01,45.50738906860352,7849800.0,0.014383951333334366
2561,2017-08-02,45.45285034179688,5215100.0,-0.001198458710176098
2562,2017-08-03,45.96183013916016,5250300.0,0.011197973142186957
2563,2017-08-04,45.99817657470703,4426500.0,0.0007907960896427202
2564,2017-08-07,46.12542724609375,6241700.0,0.0027664286035349317
2565,2017-08-08,45.72552108764648,5847200.0,-0.008669971907547813
2566,2017-08-09,45.14382553100586,6692200.0,-0.012721463699136959
2567,2017-08-10,44.571250915527344,8925200.0,-0.012683342821384502
2568,2017-08-11,44.97114944458008,6318900.0,0.008972118144286112
2569,2017-08-14,45.50738906860352,4666000.0,0.011924080897337985
2570,2017-08-15,45.37104797363281,4067600.0,-0.002996021036609564
2571,2017-08-16,45.56191635131836,3696000.0,0.004206832026372176
2572,2017-08-17,43.1988410949707,12043200.0,-0.05186514189013647
2573,2017-08-18,43.1988410949707,8395100.0,0.0
2574,2017-08-21,43.73397064208984,4650400.0,0.012387590350923405
2575,2017-08-22,43.13023376464844,6762800.0,-0.01380475791650071
2576,2017-08-23,42.24293899536133,10997800.0,-0.020572454444111488
2577,2017-08-24,41.35564041137695,13780200.0,-0.02100466030741399
2578,2017-08-25,42.70030975341797,13938800.0,0.032514774977855154
2579,2017-08-28,42.94729232788086,7816400.0,0.005784093274478375
2580,2017-08-29,42.64542388916016,5648800.0,-0.007028811884485786
2581,2017-08-30,42.837520599365234,5960200.0,0.004504509339720686
2582,2017-08-31,43.16683197021485,5937200.0,0.0076874517068687975
2583,2017-09-01,43.468692779541016,6099600.0,0.006992887723019647
2584,2017-09-05,41.931915283203125,11344700.0,-0.03535366255737027
2585,2017-09-06,43.34977722167969,18675300.0,0.033813431342224476
2586,2017-09-07,43.1027946472168,7329100.0,-0.005697435841478193
2587,2017-09-08,43.4046516418457,6110700.0,0.007003188473033273
2588,2017-09-11,44.65785598754883,12512600.0,0.02887258158512518
2589,2017-09-12,44.85910415649414,5813300.0,0.004506444935498566
2590,2017-09-13,44.8042221069336,6255100.0,-0.0012234316888959373
2591,2017-09-14,44.15475845336914,6283900.0,-0.014495590438204586
2592,2017-09-15,44.136451721191406,17746200.0,-0.00041460383476144
2593,2017-09-18,43.87117767333984,6011400.0,-0.006010316586555153
2594,2017-09-19,43.81629180908203,6782300.0,-0.0012510688604367992
2595,2017-09-20,43.9443588256836,5535000.0,0.0029228173200870344
2596,2017-09-21,44.05413436889648,6235600.0,0.0024980576835431645
2597,2017-09-22,44.33771133422852,4601600.0,0.0064370114041387705
2598,2017-09-25,44.20048904418945,6603400.0,-0.003094933994329474
2599,2017-09-26,44.36513900756836,5232000.0,0.003725071078157116
2600,2017-09-27,43.65164566040039,11658300.0,-0.016082297117253508
2601,2017-09-28,44.19134140014648,8309100.0,0.012363697440980648
2602,2017-09-29,44.10901641845703,5533100.0,-0.001862921085467928
2603,2017-10-02,43.9718017578125,8604800.0,-0.0031108075351939934
2604,2017-10-03,46.88069915771485,16065400.0,0.06615370040836521
2605,2017-10-04,47.16425704956055,8265100.0,0.006048499637169691
2606,2017-10-05,47.27403259277344,5276300.0,0.002327515582351669
2607,2017-10-06,47.57588958740234,6735400.0,0.006385260111595459
2608,2017-10-09,47.328914642333984,4624800.0,-0.005191178708589983
2609,2017-10-10,48.20707702636719,11332100.0,0.018554458530678497
2610,2017-10-11,48.545536041259766,11817800.0,0.007020940404817599
2611,2017-10-12,48.582122802734375,5819300.0,0.0007536586153567004
2612,2017-10-13,49.359649658203125,7242800.0,0.016004382077454027
2613,2017-10-16,49.04864501953125,4810900.0,-0.006300786995561469
2614,2017-10-17,48.261966705322266,6547600.0,-0.01603873692934288
2615,2017-10-18,48.353424072265625,5402400.0,0.0018950194777966889
2616,2017-10-19,47.81372833251953,9567800.0,-0.011161479256143303
2617,2017-10-20,48.72847366333008,6707800.0,0.019131436989162864
2618,2017-10-23,47.8228874206543,4095100.0,-0.018584334262808366
2619,2017-10-24,48.64614868164063,5306700.0,0.017214796207198013
2620,2017-10-25,47.78629684448242,6043500.0,-0.017675640527792136
2621,2017-10-26,46.58797454833984,10913600.0,-0.025076693011857554
2622,2017-10-27,46.24951553344727,7574000.0,-0.007264943757994358
2623,2017-10-30,46.03913116455078,3960500.0,-0.0045488988688831
2624,2017-10-31,45.76469802856445,4755400.0,-0.005960866963485079
2625,2017-11-01,46.05741500854492,5833700.0,0.006396130480261553
2626,2017-11-02,46.04826736450195,6437200.0,-0.00019861392657993804
2627,2017-11-03,46.10316467285156,4145000.0,0.001192168815279393
2628,2017-11-06,46.258670806884766,6259900.0,0.003373003461620838
2629,2017-11-07,45.654930114746094,4427000.0,-0.013051405965793905
2630,2017-11-08,45.79214477539063,3511700.0,0.003005473019007443
2631,2017-11-09,44.9963264465332,5594200.0,-0.017378926729920585
2632,2017-11-10,44.72189331054688,7048500.0,-0.006099012022957373
2633,2017-11-13,44.694454193115234,5182500.0,-0.0006135499953258128
2634,2017-11-14,44.73104095458984,4855600.0,0.0008185973435657079
2635,2017-11-15,45.12438201904297,6561300.0,0.008793469949703203
2636,2017-11-16,46.43600845336914,6969900.0,0.02906691184762722
2637,2017-11-17,45.85612487792969,5005600.0,-0.012487799764740126
2638,2017-11-20,45.82851028442383,4254700.0,-0.0006022007655328565
2639,2017-11-21,46.63849258422852,4833900.0,0.017674200945606344
2640,2017-11-22,46.39917755126953,4160200.0,-0.005131277185401961
2641,2017-11-24,46.12305450439453,1841200.0,-0.005951033217558521
2642,2017-11-27,45.64442443847656,5032300.0,-0.010377241296375184
2643,2017-11-28,46.555660247802734,8571700.0,0.01996379230401768
2644,2017-11-29,47.95471954345703,10936400.0,0.03005132540721145
2645,2017-11-30,48.70948028564453,9432600.0,0.015739029429700402
2646,2017-12-01,47.91790771484375,8852400.0,-0.01625089338171548
2647,2017-12-04,48.70027923583984,8867100.0,0.01632733060157654
2648,2017-12-05,48.22164535522461,5536800.0,-0.009828154748299456
2649,2017-12-06,48.13881301879883,4190400.0,-0.001717741811080864
2650,2017-12-07,49.16049575805664,7115200.0,0.021223679504910775
2651,2017-12-08,49.206520080566406,6642700.0,0.0009362054186001778
2652,2017-12-11,50.04410552978516,7356000.0,0.017021838728838556
2653,2017-12-12,49.353790283203125,6030500.0,-0.013794136977254512
2654,2017-12-13,49.36298370361328,6289300.0,0.00018627587379627109
2655,2017-12-14,50.854095458984375,13621800.0,0.030207083192621997
2656,2017-12-15,51.63646697998047,14378900.0,0.015384631541172533
2657,2017-12-18,51.60886001586914,8709800.0,-0.0005346408405910719
2658,2017-12-19,51.31431198120117,6444100.0,-0.005707315266746837
2659,2017-12-20,51.74692153930664,7234700.0,0.008430582841370882
2660,2017-12-21,51.5720329284668,8245100.0,-0.0033796911127746965
2661,2017-12-22,51.5720329284668,3891800.0,0.0
2662,2017-12-26,51.94021224975586,3276700.0,0.007139127553876801
2663,2017-12-27,51.654876708984375,3766400.0,-0.005493538212732796
2664,2017-12-28,51.86656951904297,3651800.0,0.004098215377634773
2665,2017-12-29,51.5444221496582,3120200.0,-0.0062110791666391
2666,2018-01-02,52.22555160522461,5297600.0,0.013214416364757398
2667,2018-01-03,51.259090423583984,9332000.0,-0.01850552367442948
2668,2018-01-04,51.259090423583984,9026100.0,0.0
2669,2018-01-05,51.51680374145508,5191300.0,0.005027660766928399
2670,2018-01-08,50.32944869995117,9654700.0,-0.023047917480727764
2671,2018-01-09,49.86002731323242,10374700.0,-0.009326972554722368
2672,2018-01-10,51.41555404663086,12318300.0,0.031197871666340138
2673,2018-01-11,53.86392211914063,25935300.0,0.04761921013803039
2674,2018-01-12,55.06969833374024,12268400.0,0.02238559999274803
2675,2018-01-16,54.62788391113281,12082900.0,-0.008022822640681437
2676,2018-01-17,54.96845245361328,6088100.0,0.006234335253302081
2677,2018-01-18,54.71992874145508,5846600.0,-0.004521206274961553
2678,2018-01-19,55.23537826538086,6192400.0,0.009419776958431658
2679,2018-01-22,55.34581756591797,7055600.0,0.0019994305100345944
2680,2018-01-23,55.161739349365234,7427100.0,-0.003325964357351774
2681,2018-01-24,52.2807846069336,21197900.0,-0.052227409367663236
2682,2018-01-25,50.4491081237793,18385800.0,-0.035035367141589946
2683,2018-01-26,50.8633041381836,9431500.0,0.008210175160838329
2684,2018-01-29,51.323516845703125,8781700.0,0.009048030113600891
2685,2018-01-30,51.654876708984375,7026800.0,0.006456296911169224
2686,2018-01-31,52.25315856933594,8609600.0,0.011582291904832065
2687,2018-02-01,51.930999755859375,5492900.0,-0.006165346216326473
2688,2018-02-02,50.27421951293945,8963000.0,-0.031903492147442924
2689,2018-02-05,48.34130859375,9476700.0,-0.038447358067726256
2690,2018-02-06,48.87515640258789,12240800.0,0.011043304874599702
2691,2018-02-07,49.56548309326172,8995400.0,0.014124286068520453
2692,2018-02-08,47.1539421081543,12197900.0,-0.04865363625267005
2693,2018-02-09,46.44520950317383,19053400.0,-0.015030187791190142
2694,2018-02-12,47.9087028503418,10610200.0,0.03151010325549208
2695,2018-02-13,48.01914596557617,8220600.0,0.0023052829374108352
2696,2018-02-14,48.04676818847656,7797900.0,0.0005752335312292356
2697,2018-02-15,48.737091064453125,4877800.0,0.014367727570532507
2698,2018-02-16,48.64505386352539,5556500.0,-0.0018884426402474563
2699,2018-02-20,48.29528427124024,6719400.0,-0.007190239592835823
2700,2018-02-21,48.93038940429688,7604700.0,0.013150458531100195
2701,2018-02-22,48.64803314208984,4899800.0,-0.00577057051138552
2702,2018-02-23,49.4904670715332,4270200.0,0.017316916533558713
2703,2018-02-26,50.629127502441406,7397700.0,0.0230076719474559
2704,2018-02-27,49.63858795166016,5979200.0,-0.019564618227590036
2705,2018-02-28,49.89778900146485,6328200.0,0.005221765173036408
2706,2018-03-01,49.388633728027344,7876800.0,-0.010203964617000572
2707,2018-03-02,49.3053092956543,6860500.0,-0.0016871175832053886
2708,2018-03-05,49.79595947265625,5964000.0,0.00995126455976214
2709,2018-03-06,49.84225082397461,4690900.0,0.0009296206320470457
2710,2018-03-07,49.55527114868164,4554400.0,-0.005757759141064467
2711,2018-03-08,50.582855224609375,6740700.0,0.020736120539925018
2712,2018-03-09,51.925174713134766,6975900.0,0.0265370446679003
2713,2018-03-12,51.9899787902832,6337600.0,0.0012480281001741034
2714,2018-03-13,52.38804626464844,9137400.0,0.007656619287554456
2715,2018-03-14,51.98072052001953,7157000.0,-0.007775165780590898
2716,2018-03-15,52.1566162109375,4266300.0,0.0033838640395571495
2717,2018-03-16,52.48062896728516,6546600.0,0.0062123040159900444
2718,2018-03-19,51.80482864379883,6121000.0,-0.012877138418207812
2719,2018-03-20,52.30473327636719,4363500.0,0.009649769059282498
2720,2018-03-21,51.79558181762695,9313900.0,-0.009734328555887739
2721,2018-03-22,50.6106071472168,6631400.0,-0.02287791021601937
2722,2018-03-23,49.89778900146485,7321400.0,-0.014084362664895322
2723,2018-03-26,50.97166061401367,5808800.0,0.02152142678140101
2724,2018-03-27,50.23106384277344,6699600.0,-0.014529579031149376
2725,2018-03-28,49.92556381225586,7473500.0,-0.006081894492097839
2726,2018-03-29,50.74022674560547,5960300.0,0.016317550992776653
2727,2018-04-02,48.092586517333984,10228200.0,-0.05218029949976111
2728,2018-04-03,49.73115921020508,6776300.0,0.03407121162594362
2729,2018-04-04,49.86075973510742,6378300.0,0.002606022601535196
2730,2018-04-05,50.18476867675781,4417800.0,0.006498275264390951
2731,2018-04-06,49.11090850830078,6918700.0,-0.021398129288466183
2732,2018-04-09,48.65729904174805,6179300.0,-0.009236429956820391
2733,2018-04-10,48.47214126586914,12220000.0,-0.003805344306514802
2734,2018-04-11,47.64822006225586,7799600.0,-0.0169978297243788
2735,2018-04-12,49.04610443115234,12713600.0,0.029337598908627527
2736,2018-04-13,48.99055862426758,9925900.0,-0.0011325222977235372
2737,2018-04-16,50.26808547973633,9490400.0,0.02607700118846834
2738,2018-04-17,50.4995231628418,7380400.0,0.004604067986610838
2739,2018-04-18,51.11052322387695,7504900.0,0.012099125353419948
2740,2018-04-19,50.98091506958008,5217500.0,-0.0025358408821047895
2741,2018-04-20,51.28641128540039,7445700.0,0.005992364307375819
2742,2018-04-23,50.555084228515625,5360400.0,-0.014259665251581954
2743,2018-04-24,49.81447219848633,7655000.0,-0.014649605303427737
2744,2018-04-25,50.59210586547852,7219800.0,0.015610597335924847
2745,2018-04-26,49.18497085571289,12130500.0,-0.0278133314613771
2746,2018-04-27,49.52748489379883,5699000.0,0.006963794674001544
2747,2018-04-30,48.342533111572266,8200000.0,-0.023925135402442455
2748,2018-05-01,48.82392501831055,6799500.0,0.009957937157063057
2749,2018-05-02,48.47214126586914,5142800.0,-0.0072051510055669565
2750,2018-05-03,47.9444694519043,7083100.0,-0.010886084257564987
2751,2018-05-04,48.45363235473633,4535200.0,0.010619846431772606
2752,2018-05-07,48.04629898071289,6055800.0,-0.00840666332384099
2753,2018-05-08,48.48139572143555,6361100.0,0.009055780569015681
2754,2018-05-09,47.787086486816406,8403900.0,-0.014321147819433722
2755,2018-05-10,48.48086929321289,7590700.0,0.014518206850461235
2756,2018-05-11,49.26311874389648,7810800.0,0.01613521915113636
2757,2018-05-14,48.50880813598633,10466400.0,-0.015311872799437909
2758,2018-05-15,48.76955032348633,6572800.0,0.0053751513904247705
2759,2018-05-16,49.80324935913086,6997400.0,0.021195582669679025
2760,2018-05-17,49.44936752319336,6069600.0,-0.007105597335339775
2761,2018-05-18,49.309688568115234,5819000.0,-0.002824686382745134
2762,2018-05-21,50.26886749267578,5413600.0,0.019452139172113414
2763,2018-05-22,49.84048461914063,4943600.0,-0.008521832595444145
2764,2018-05-23,49.7287483215332,3692000.0,-0.0022418782333532006
2765,2018-05-24,50.65999603271485,5251200.0,0.018726546366307995
2766,2018-05-25,52.028934478759766,7597300.0,0.02702207961407832
2767,2018-05-29,50.50168228149414,6544600.0,-0.029353901104569258
2768,2018-05-30,50.57617950439453,4149700.0,0.0014751433919595325
2769,2018-05-31,50.33406066894531,5365500.0,-0.004787210853445023
2770,2018-06-01,50.67861557006836,4317800.0,0.00684536269364866
